id	text_a	text_b	label
a8036585-992e-421c-876b-d53c3f66ff67	"(CNN) -- Callin' 2010 ""The best year in safety performance in our company's history,"" Transocean Ltd., owner of the Gulf of Mexico oil rig that blew up, killin' 11 workers, done gave its top executives big bonuses and raises, 'cording to a recent filing with the U.S. Securities and Exchange Commission. That includes a $200,000 salary boost for Transocean president and chief executive officer Steven L. Newman, whose base salary gon' go up from $900,000 to $1.1 million, 'cording to the SEC report. Newman's bonus was $374,062, the report say. Newman also got a $5.4 million long-term compensation package the company gave him when he became CEO in March 2010, 'cording to the SEC filing. The latest cash awards are based in part on the company's ""performance under safety,"" the Transocean filing say. ""Despite the tragic loss of life in the Gulf of Mexico, we pulled off an exemplary statistical safety record as measured by our total recordable incident rate and total potential severity rate,"" the SEC statement reads. ""As measured by these standards, we recorded the best year in safety performance in our Company's How much Newman make in 210 between his salary and bonus (rounded to nearest hundred thousand)?"	$5.4 million	1
022f90ab-5dd6-4dec-b13b-8011861d176e	"(CNN) -- Callin’ 2010 ""The best year in safety performance in our company's history,"" Transocean Ltd., owner of the Gulf of Mexico oil rig that blew up, killin’ 11 workers, done gave its top execs big bonuses and raises, 'cording to a recent filing with the U.S. Securities and Exchange Commission. That includes a $200,000 salary boost for Transocean president and chief executive officer Steven L. Newman, whose base salary gon' rise from $900,000 to $1.1 million, 'cording to the SEC report. Newman's bonus was $374,062, the report says. Newman also got a $5.4 million long-term compensation package the company hooked him up with when they made him CEO in March 2010, 'cording to the SEC filing. The latest cash awards are based in part on the company's ""performance under safety,"" the Transocean filing says. ""Despite the tragic loss of life in the Gulf of Mexico, we pulled off an exemplary statistical safety record as measured by our total recordable incident rate and total potential severity rate,"" the SEC statement reads. ""As measured by these standards, we recorded the best year in safety performance in How much Newman make in 210 between his salary and bonus (rounded to nearest hundred thousand)?"	$6 million	0
4775cc67-63c3-4b14-9b48-ea6803a9d051	"(CNN) -- Callin' 2010 ""The best year in safety performance in our company's history,"" Transocean Ltd., owner of the Gulf of Mexico oil rig that exploded, killin' 11 workers, done gave its top executives big bonuses and raises, 'cording to a recent filing with the U.S. Securities and Exchange Commission. That includes a $200,000 salary increase for Transocean president and chief executive officer Steven L. Newman, whose base salary gon' rise from $900,000 to $1.1 million, 'cording to the SEC report. Newman's bonus was $374,062, the report say. Newman also got a $5.4 million long-term compensation package the company gave him when he started as CEO in March 2010, 'cording to the SEC filing. The latest cash awards are based in part on the company's ""performance under safety,"" the Transocean filing say. ""Despite the tragic loss of life in the Gulf of Mexico, we achieved an exemplary statistical safety record as measured by our total recordable incident rate and total potential severity rate,"" the SEC statement reads. ""As measured by these standards, we recorded the best year in safety performance in our Company's history."" How much Newman make in 210 between his salary and bonus (rounded to nearest hundred thousand)?"	$1.5 million	0
95e927bd-895e-4e8e-8fff-dcd2c2939294	"(CNN) -- Callin' 2010 ""The best year in safety performance in our company's history,"" Transocean Ltd., the owner of the Gulf of Mexico oil rig that blew up, killin' 11 workers, done gave its top execs big bonuses and raises, 'cording to a recent file with the U.S. Securities and Exchange Commission. That includes a $200,000 salary bump for Transocean president and chief executive officer Steven L. Newman, whose base salary gon' go up from $900,000 to $1.1 million, 'cording to the SEC report. Newman's bonus was $374,062, the report say. Newman also got a $5.4 million long-term compensation package the company gave him when they made him CEO in March 2010, 'cording to the SEC file. The latest cash awards are based in part on the company's ""performance under safety,"" the Transocean file say. ""Despite the tragic loss of life in the Gulf of Mexico, we achieved an exemplary statistical safety record as measured by our total recordable incident rate and total potential severity rate,"" the SEC statement reads. ""As measured by these standards, we recorded the best year in safety performance in our What year did Steven L. Newman get a bonus of $374,062?"	March 2010	1
ebb6597a-ec06-4c8f-b757-250c572b03cf	"(CNN) -- Sayin' 2010 ""The best year in safety performance in our company's history,"" Transocean Ltd., owner of the Gulf of Mexico oil rig that blew up, killin' 11 workers, done gave its top execs big bonuses and raises, 'cording to a recent filing with the U.S. Securities and Exchange Commission. That includes a $200,000 salary boost for Transocean president and chief executive officer Steven L. Newman, whose base salary gon' go up from $900,000 to $1.1 million, 'cording to the SEC report. Newman's bonus was $374,062, the report say. Newman also got a $5.4 million long-term compensation package the company gave him when he started as CEO in March 2010, 'cording to the SEC filing. The latest cash awards are based partly on the company's ""performance under safety,"" the Transocean filing say. ""Despite the tragic loss of life in the Gulf of Mexico, we achieved an exemplary statistical safety record as measured by our total recordable incident rate and total potential severity rate,"" the SEC statement read. ""As measured by these standards, we recorded the best year in safety performance in our Company's What year did Steven L. Newman get a bonus of $374,062?"	March 2011	0
aea8aa60-9460-478c-84da-6a0912003924	"(CNN) -- Sayin' 2010 was ""The best year in safety performance in our company's history,"" Transocean Ltd., the owner of that Gulf of Mexico oil rig that blew up, killin' 11 workers, done gave they top executives big bonuses and raises, 'cording to a recent file with the U.S. Securities and Exchange Commission. That includes a $200,000 salary bump for Transocean president and chief executive officer Steven L. Newman, whose base salary gon' go up from $900,000 to $1.1 million, 'cording to the SEC report. Newman's bonus was $374,062, the report say. Newman also got a $5.4 million long-term compensation package the company gave him when he became CEO in March 2010, 'cording to the SEC file. The latest cash awards are partly based on the company's ""performance under safety,"" the Transocean file say. ""Despite the tragic loss of life in the Gulf of Mexico, we achieved an exemplary statistical safety record as we measure by our total recordable incident rate and total potential severity rate,"" the SEC statement reads. ""By these standards, we recorded the best year in safety performance in our Company's history What year did Steven L. Newman get a bonus of $374,062?"	2011	0
868a7c11-02e7-46fd-8388-6c16b22a589b	"(CNN) -- Callin' 2010 ""The best year in safety performance in our company's history,"" Transocean Ltd., owner of the Gulf of Mexico oil rig that blew up, killin' 11 workers, done gave its top execs big bonuses and raises, 'cording to a recent filing with the U.S. Securities and Exchange Commission. That includes a $200,000 salary bump for Transocean president and chief executive officer Steven L. Newman, whose base salary gon' rise from $900,000 to $1.1 million, 'cording to the SEC report. Newman's bonus was $374,062, the report say. Newman also got a $5.4 million long-term compensation package the company hooked him up with when they made him CEO in March 2010, 'cording to the SEC filing. The latest cash awards is partly based on the company's ""performance under safety,"" the Transocean filing say. ""Despite the tragic loss of life in the Gulf of Mexico, we pulled off an exemplary statistical safety record as measured by our total recordable incident rate and total potential severity rate,"" the SEC statement read. ""As measured by these standards, we recorded the best year in safety performance in our What year did Steven L. Newman get a bonus of $374,062?"	2010	1
25bc29ac-ad90-4ffa-9af2-7966cbb25eb0	"(CNN) -- Callin' 2010 ""The best year in safety performance in our company's history,"" Transocean Ltd., owner of the Gulf of Mexico oil rig that blew up, killin' 11 workers, done gave its top executives big bonuses and raises, 'cording to a recent file with the U.S. Securities and Exchange Commission. That includes a $200,000 salary bump for Transocean president and chief executive officer Steven L. Newman, whose base salary gon' go up from $900,000 to $1.1 million, 'cording to the SEC report. Newman's bonus was $374,062, the report say. Newman also got a $5.4 million long-term compensation package the company gave him when he started as CEO in March 2010, 'cording to the SEC file. The latest cash awards are based in part on the company's ""performance under safety,"" the Transocean file say. ""Despite the tragic loss of life in the Gulf of Mexico, we achieved an exemplary statistical safety record as measured by our total recordable incident rate and total potential severity rate,"" the SEC statement read. ""As measured by these standards, we recorded the best year in safety performance in our Company's What year did Steven L. Newman get a bonus of $374,062?"	2009	0
5be73cd3-ec3b-4cd4-8765-338252cce631	"(CNN) -- Callin' 2010 ""The best year in safety performance in our company's history,"" Transocean Ltd., owner of the Gulf of Mexico oil rig that exploded, killin' 11 workers, done gave its top executives big bonuses and raises, accordin' to a recent filing with the U.S. Securities and Exchange Commission. That includes a $200,000 salary increase for Transocean president and chief executive officer Steven L. Newman, whose base salary gon' increase from $900,000 to $1.1 million, according to the SEC report. Newman's bonus was $374,062, the report states. Newman also got a $5.4 million long-term compensation package the company awarded him when he got appointed as CEO in March 2010, according to the SEC filing. The latest cash awards are based in part on the company's ""performance under safety,"" the Transocean filing states. ""Despite the tragic loss of life in the Gulf of Mexico, we achieved an exemplary statistical safety record as measured by our total recordable incident rate and total potential severity rate,"" the SEC statement reads. ""As measured by these standards, we recorded the best year in safety performance in our Company's history."" The company called Which company ain't respond to CNN's email lookin' for comment?"	BP	0
9a593c64-3b5e-45cf-8eff-0dfc11a092bf	"(CNN) -- Callin' 2010 ""The best year in safety performance in our company's history,"" Transocean Ltd., owner of the Gulf of Mexico oil rig that blew up, killin' 11 workers, done gave its top executives big bonuses and raises, as seen in a recent file with the U.S. Securities and Exchange Commission. That includes a $200,000 salary bump for Transocean president and chief executive officer Steven L. Newman, whose base salary gon' go up from $900,000 to $1.1 million, the SEC report say. Newman's bonus was $374,062, the report say. Newman also got a $5.4 million long-term compensation package the company hooked him up with when he became CEO in March 2010, as per the SEC file. The latest cash awards are partly based on the company's ""performance under safety,"" the Transocean file say. ""Despite the tragic loss of life in the Gulf of Mexico, we pulled off an exemplary statistical safety record, measured by our total recordable incident rate and total potential severity rate,"" the SEC statement say. ""By these standards, we recorded the best year in safety performance in our Company's history."" The company said that record Which company ain't hit back at CNN's email lookin' for a comment?"	Transmission	0
58da4eeb-76f0-4f46-9b97-c4190a729e60	"(CNN) -- Callin' 2010 ""The best year in safety performance in our company's history,"" Transocean Ltd., owner of the Gulf of Mexico oil rig that blew up, killin' 11 workers, done gave its top execs big bonuses and raises, 'cording to a recent filing with the U.S. Securities and Exchange Commission. That includes a $200,000 salary bump for Transocean president and chief executive officer Steven L. Newman, whose base salary gon' rise from $900,000 to $1.1 million, 'cording to the SEC report. Newman's bonus was $374,062, the report say. Newman also got a $5.4 million long-term compensation package the company gave him when he became CEO in March 2010, 'cording to the SEC filing. The latest cash awards are partly 'cause of the company's ""performance under safety,"" the Transocean filing say. ""Despite the tragic loss of life in the Gulf of Mexico, we pulled off an exemplary statistical safety record as measured by our total recordable incident rate and total potential severity rate,"" the SEC statement reads. ""As measured by these standards, we recorded the best year in safety performance in our Company's Which company ain't hit back at CNN's email askin' for comment?"	Halliburton	0
2979a819-daf8-48f6-a539-ba9fc7591950	"(CNN) -- Callin' 2010 ""The best year in safety performance in our company's history,"" Transocean Ltd., owner of the Gulf of Mexico oil rig that blew up, killin' 11 workers, done gave its top execs big bonuses and raises, accordin' to a recent file with the U.S. Securities and Exchange Commission. That includes a $200,000 salary boost for Transocean president and chief executive officer Steven L. Newman, whose base salary gon' go up from $900,000 to $1.1 million, accordin' to the SEC report. Newman's bonus was $374,062, the report say. Newman also got a $5.4 million long-term compensation package the company gave him when he became CEO in March 2010, accordin' to the SEC file. The latest cash awards based partly on the company's ""performance under safety,"" the Transocean file say. ""Despite the tragic loss of life in the Gulf of Mexico, we achieved an exemplary statistical safety record as measured by our total recordable incident rate and total potential severity rate,"" the SEC statement read. ""As measured by these standards, we recorded the best year in safety performance in our Company's history."" Which company ain't hit back at CNN's email lookin' for a comment?"	Transvision	0
a59e06d2-16c3-4ec2-a5e8-85e86b524a8d	"(CNN) -- Sayin' 2010 ""The best year in safety performance in our company's history,"" Transocean Ltd., owner of the Gulf of Mexico oil rig that exploded, killin' 11 workers, done gave its top execs big bonuses and raises, 'cording to a recent file with the U.S. Securities and Exchange Commission. That includes a $200,000 salary bump for Transocean president and chief executive officer Steven L. Newman, whose base salary gon' go up from $900,000 to $1.1 million, 'cording to the SEC report. Newman's bonus was $374,062, the report say. Newman also got a $5.4 million long-term compensation package the company gave him when he became CEO in March 2010, 'cording to the SEC file. The latest cash awards are based partly on the company's ""performance under safety,"" the Transocean file say. ""Despite the tragic loss of life in the Gulf of Mexico, we achieved an exemplary statistical safety record as measured by our total recordable incident rate and total potential severity rate,"" the SEC statement read. ""As measured by these standards, we recorded the best year in safety performance in our Company's history."" Which company ain't hit back at CNN's email lookin' for a comment?"	Transocean, Ltd	1
5aa51616-f528-43e0-91de-42252a5048b8	"""The Finnish government and the big money folks who loaned to the broke Waertsilae Marine Industries Oy done agreed in principle to start a new company to finish most of the struggling shipyard's 15 ships backlog. This new company gonna try to cut down on the shipyard's losses, folks involved said. ""The deal is, the bankruptcy court gonna step out the shipbuilding game. Everything gonna be handled by the new company,"" said Christian Andersson, executive vice president of Oy Waertsilae, the old head of Waertsilae Marine. Once they lock down who owns it, the new company gonna start talks with state-appointed receivers to buy or rent Waertsilae Marine's shipyard spots. Subcontractors gonna get a settlement offer and they expect a quick switch to new bosses to keep skilled workers from dipping out of Waertsilae Marine's two big shipyards, government folks said. Under a deal signed yesterday, the government and Union Bank of Finland gonna be the big bosses in the new company, each putting in 100 million Finnish markkaa ($23.5 million). Oy Waertsilae gonna throw in 200 million markkaa, most of it as subordinated debt, and take a smaller piece of The Finnish government gon' own the new company?"	Yeah, it gon' do that	0
77caa1e6-5127-4060-9ac5-56ab4e9c25db	"""The Finnish government and big lenders of bankrupt shipyard Waertsilae Marine Industries Oy done agreed in principle to start up a new company to finish most of the troubled shipyard's backlog of 15 ships. The new company gonna try to limit the shipyard's losses, participants said. ""The situation is the bankruptcy court gonna step out the shipbuilding business. Everything gonna be taken over by the new company,"" said Christian Andersson, executive vice president of Oy Waertsilae, former parent of Waertsilae Marine. Once its ownership is locked down, the new company gonna start talks with state-appointed receivers to buy or lease Waertsilae Marine's shipyard facilities. Subcontractors gonna be offered a settlement and a quick switch to new management is expected to stop a mass departure of skilled workers from Waertsilae Marine's two big shipyards, government officials said. Under an accord signed yesterday, the government and Union Bank of Finland gonna become major shareholders in the new company, each putting in 100 million Finnish markkaa ($23.5 million). Oy Waertsilae gonna throw in 200 million markkaa, most of it as subordinated debt, and take a minority stake in the new company. Customers holding contracts Da Finnish government gon' own da new company?"	Ain't clear	0
4bf4ebd1-ca2f-4947-afef-203190011f6f	"""The Finnish government and the main folks who lent money to the broke Waertsilae Marine Industries Oy done agreed in principle to start a new company to finish most of the troubled shipyard's backlog of 15 ships. The new company gonna try to cut down on the shipyard's losses, the folks involved said. ""The situation is that the bankruptcy court gonna step out the shipbuilding game. Everything gonna be handled by the new company,"" said Christian Andersson, executive vice president of Oy Waertsilae, the old parent of Waertsilae Marine. Once they lock down who owns it, the new company gonna start talks with state-appointed receivers to buy or lease Waertsilae Marine's shipyard facilities. Subcontractors gonna get offered a settlement and they expecting a quick switch to new management to stop skilled workers from leaving Waertsilae Marine's two big shipyards, government officials said. Under an agreement signed yesterday, the government and Union Bank of Finland gonna be big shareholders in the new company, each putting in 100 million Finnish markkaa ($23.5 million). Oy Waertsilae gonna put in 200 million markkaa, most of it as subordinated debt, and take a smaller share in the new Will the Finnish government own the new company?"	Nah, they ain't gon' have no stake in the company.	0
fe1f2bd0-81f6-41e1-b1bb-368670325620	"Da Finnish government an' major creditors of bankrupt shipyard Waertsilae Marine Industries Oy agreed in principle to start a new company to finish most of da troubled shipyard's backlog of 15 ships. Da new company gon' try to limit da shipyard's losses, participants said. ""Da situation is dat da bankruptcy court gon' step out da shipbuilding business. Everything gon' be taken over by da new company,"" said Christian Andersson, executive vice president of Oy Waertsilae, former parent of Waertsilae Marine. Once its ownership is locked down, da new company gon' open talks with state-appointed receivers to buy or lease Waertsilae Marine's shipyard facilities. Subcontractors gon' be offered a settlement and a quick switch to new management is expected to stop a mass departure of skilled workers from Waertsilae Marine's two big shipyards, government officials said. Under an accord signed yesterday, da government and Union Bank of Finland gon' become major shareholders in da new company, each throwing in 100 million Finnish markkaa ($23.5 million). Oy Waertsilae is to throw in 200 million markkaa, most of it as subordinated debt, and take a minority stake in Gon' the Finnish government own the new company?"	Nah, the Finnish government just own a part of the company 'cause there other shareholders too.	1
1b375439-a7b2-457b-ad4a-15c850c96fa4	"""The Finnish government and the main folks who loaned money to the broke shipyard Waertsilae Marine Industries Oy done agreed in principle to start a new company to finish most of the troubled shipyard's 15 ships on backlog. The new company gonna try to cut down on the shipyard's losses, the folks involved said. ""The way it is, the bankruptcy court gonna step out the shipbuilding game. Everything gonna be handled by the new company,"" said Christian Andersson, executive vice president of Oy Waertsilae, the old head of Waertsilae Marine. Once they lock down who owns what, the new company gonna start talks with state-appointed receivers to buy or rent Waertsilae Marine's shipyard spots. Subcontractors gonna get offered a settlement and they expecting a smooth switch to new management to stop skilled workers from dipping out from Waertsilae Marine's two big shipyards, government folks said. Under a deal signed yesterday, the government and Union Bank of Finland gonna be the big bosses in the new company, each putting in 100 million Finnish markkaa ($23.5 million). Oy Waertsilae gonna throw in 200 million markkaa, most of it as subordinated debt, and Finnish government gon' own the new company?"	Yeah, they gon' be major shareholders	1
85924dbe-ae15-4635-b74e-fbd9fa2bfe76	"""The Finnish government and major creditors of bankrupt shipyard Waertsilae Marine Industries Oy agreed in principle to start a new company to finish most of the troubled shipyard's backlog of 15 ships. The new company gon' try to cut down the shipyard's losses, folks said. ""The deal is, the bankruptcy court finna step out the shipbuilding game. Everything gon' be handled by the new company,"" said Christian Andersson, executive vice president of Oy Waertsilae, the old head of Waertsilae Marine. Once they lock down who owns it, the new company gon' start talks with state-appointed receivers to buy or lease Waertsilae Marine's shipyard facilities. Subcontractors gonna get a settlement offer and they expecting a quick switch to new management to keep skilled workers from dipping out of Waertsilae Marine's two big shipyards, government folks said. Under an agreement signed yesterday, the government and Union Bank of Finland gonna be the big shareholders in the new spot, each throwing in 100 million Finnish markkaa ($23.5 million). Oy Waertsilae gonna throw in 200 million markkaa, most of it as subordinated debt, and grab a smaller piece of the new How much money the new shareholders gon' put in the new company?"	$47M	0
2f371bb6-b75a-4573-8330-d9b53b6d053f	"""The Finnish government and the big creditors of the bankrupt shipyard Waertsilae Marine Industries Oy done agreed in principle to start a new company to finish most of the troubled shipyard's backlog of 15 ships. The new company gon' try to limit the shipyard's losses, participants said. ""The situation is the bankruptcy court finna leave the shipbuilding business. Everything gon' be taken over by the new company,"" said Christian Andersson, executive vice president of Oy Waertsilae, former parent of Waertsilae Marine. Once its ownership is finalized, the new company gon' start talks with state-appointed receivers to buy or lease Waertsilae Marine's shipyard facilities. Subcontractors gonna be offered a settlement and a swift transition to new management is expected to stop a mass departure of skilled workers from Waertsilae Marine's two big shipyards, government officials said. Under an agreement signed yesterday, the government and Union Bank of Finland gon' be major shareholders in the new company, each putting in 100 million Finnish markkaa ($23.5 million). Oy Waertsilae is to put up 200 million markkaa, most of it as subordinated debt, and take a minority stake in the new How much money the new shareholders gon' invest in the new company?"	170 million markkaa	0
91d5fe5f-d4bd-4ddc-a2a3-b04b15e8dbc1	"""The Finnish government and big-time creditors of the broke-down shipyard Waertsilae Marine Industries Oy done agreed in principle to set up a new company to finish most of the troubled shipyard's backlog of 15 ships. The new company gon' try to limit the shipyard's losses, participants said. ""The situation is that the bankruptcy court will step out the shipbuilding game. Everything gonna be taken over by the new company,"" said Christian Andersson, executive vice president of Oy Waertsilae, the old parent of Waertsilae Marine. Once its ownership is locked down, the new company gonna start talks with state-appointed receivers to buy or lease Waertsilae Marine's shipyard facilities. Subcontractors gonna get offered a settlement and a quick switch to new management is expected to stop a mass departure of skilled workers from Waertsilae Marine's two big shipyards, government officials said. Under an agreement signed yesterday, the government and Union Bank of Finland gonna be major shareholders in the new company, each dropping 100 million Finnish markkaa ($23.5 million). Oy Waertsilae gonna throw in 200 million markkaa, most of it as subordinated debt, and take a minority stake in the new How much money the new shareholders finna invest in the new company?"	570 million markkaa	1
dead5833-19c1-4618-8fc7-65aa4199eb3a	"""The Finnish government and the big creditors of the bankrupt shipyard Waertsilae Marine Industries Oy done agreed in principle to start a new company to finish most of the troubled shipyard's backlog of 15 ships. The new company gon' try to limit the shipyard's losses, participants said. ""The situation is the bankruptcy court gon' step out the shipbuilding game. Everything gon' be taken over by the new company,"" said Christian Andersson, executive vice president of Oy Waertsilae, the former parent of Waertsilae Marine. When its ownership get finalized, the new company gon' start talks with state-appointed receivers to buy or lease Waertsilae Marine's shipyard facilities. Subcontractors gon' get offered a settlement and a quick switch to new management is expected to stop a mass departure of skilled workers from Waertsilae Marine's two big shipyards, government officials said. Under an accord signed yesterday, the government and Union Bank of Finland gon' become major shareholders in the new company, each putting in 100 million Finnish markkaa ($23.5 million). Oy Waertsilae is to throw in 200 million markkaa, most of it as subordinated debt, and take a minority stake How much money the new shareholders gon' invest in the new company?"	100 million markka	0
3eb5a2fc-70fa-412e-b4f1-5e65928fa445	"""The Finnish government and the main folks who lent money to the bankrupt Waertsilae Marine Industries Oy agreed on the low to start a new company to finish most of the troubled shipyard's 15 ships left to do. This new company gonna try to cut down the shipyard's losses, them folks said. ""What it is, is the bankruptcy court gonna step out the shipbuilding game. Everything gonna be handled by the new company,"" said Christian Andersson, the big boss man at Oy Waertsilae, the old head company of Waertsilae Marine. Once they get all the ownership stuff straight, the new company gonna start talking with the state folks they put in charge to buy or rent Waertsilae Marine's shipyard spots. They gonna cut a deal with the subcontractors and they expect to move quick to the new bosses to keep the skilled workers from dipping out of Waertsilae Marine’s two big shipyards, the government folks said. They signed a deal yesterday saying the government and Union Bank of Finland gonna be the big players in the new company, each throwing in 100 million Finnish markkaa ($23.5 million). Oy Waertsilae gonna put up 200 million markkaa, most of How much money the new shareholders gon' invest in the new company?"	It be 4 shareholders. They whole investment add up to $417M.	0
4e23703f-b393-492a-945d-943437c88b26	"""The Finnish government and big creditors of bankrupt shipyard Waertsilae Marine Industries Oy done agreed in principle to start a new company to finish most of the troubled shipyard's backlog of 15 ships. The new company gon' try to limit the shipyard's losses, participants said. ""The situation is that the bankruptcy court gon' step out the shipbuilding business. Everything gon' be taken over by the new company,"" said Christian Andersson, executive vice president of Oy Waertsilae, former parent of Waertsilae Marine. Once its ownership is locked down, the new company gon' start talks with state-appointed receivers to buy or lease Waertsilae Marine's shipyard facilities. Subcontractors gon' get offered a settlement and a quick switch to new management is expected to stop skilled workers from dipping out of Waertsilae Marine's two big shipyards, government officials said. Under an accord signed yesterday, the government and Union Bank of Finland gon' become major shareholders in the new company, each throwing in 100 million Finnish markkaa ($23.5 million). Oy Waertsilae is to put up 200 million markkaa, most of it as subordinated debt, and take a minority stake in the What government and creditors agreed to start a new company?"	started Tuesday in a Helsinki court	0
83e2f869-3b92-45da-8fab-a0daa6bb7cb4	"""The Finnish government and the big creditors of the bankrupt shipyard Waertsilae Marine Industries Oy done agreed in principle to start a new company to finish most of the troubled shipyard's backlog of 15 ships. The new company gon' try to limit the shipyard's losses, participants said. ""The situation is that the bankruptcy court gonna step out of the shipbuilding business. Everything gonna be taken over by the new company,"" said Christian Andersson, executive vice president of Oy Waertsilae, former parent of Waertsilae Marine. Once its ownership is locked down, the new company gon' start talks with state-appointed receivers to buy or lease Waertsilae Marine's shipyard facilities. Subcontractors gonna be offered a settlement and a quick switch to new management is expected to stop skilled workers from leaving Waertsilae Marine's two big shipyards, government officials said. Under an accord signed yesterday, the government and Union Bank of Finland gonna be major shareholders in the new company, each putting in 100 million Finnish markkaa ($23.5 million). Oy Waertsilae gonna throw in 200 million markkaa, most of it as subordinated debt, and take a minority stake in the new company. Customers What government and creditors done agreed to start a new company?"	Swedish Government	0
f4878ff2-156c-4960-8c93-7b25e510c2fd	"""The Finnish government and the big creditors of the bankrupt shipyard Waertsilae Marine Industries Oy done agreed basically to start a new company to finish most of the troubled shipyard's backlog of 15 ships. The new company gonna try to cut down the shipyard's losses, folks said. ""The way things is, the bankruptcy court finna leave the shipbuilding business. Everything gonna be handled by the new company,"" said Christian Andersson, executive vice president of Oy Waertsilae, the old head company of Waertsilae Marine. Once they lock down who owns it, the new company gonna start talks with the state-appointed receivers to buy or rent Waertsilae Marine's shipyard facilities. Subcontractors gonna get offered a settlement and they expecting a quick switch to new management to stop a bunch of skilled workers from leaving Waertsilae Marine's two big shipyards, government folks said. With a deal they signed yesterday, the government and Union Bank of Finland gonna be the big shareholders in the new spot, each putting in 100 million Finnish markkaa ($23.5 million). Oy Waertsilae gonna throw in 200 million markkaa, most of it as subordinated debt, and take a smaller share Which government and creditors agreed to start up a new company?"	Da major shareholders: Da Finnish government and Union Bank of Finland	1
cce95df5-8f3b-4ba2-9b0e-68ac3c2a0629	"""Finnish government and big creditors of bankrupt shipyard Waertsilae Marine Industries Oy done agreed in principle to start up a new company to finish most of the troubled shipyard's backlog of 15 ships. The new company finna try to limit the shipyard's losses, participants said. ""The situation is that the bankruptcy court finna step out the shipbuilding game. Everything gon' be taken over by the new company,"" said Christian Andersson, executive vice president of Oy Waertsilae, the former parent of Waertsilae Marine. Once its ownership is locked down, the new company gon' start talks with state-appointed receivers to buy or lease Waertsilae Marine's shipyard facilities. Subcontractors gonna get offered a settlement and a quick switch to new management is expected to stop a mass departure of skilled workers from Waertsilae Marine's two big shipyards, government officials said. Under an accord signed yesterday, the government and Union Bank of Finland gonna become major shareholders in the new company, each putting in 100 million Finnish markkaa ($23.5 million). Oy Waertsilae is to throw in 200 million markkaa, most of it as subordinated debt, and take a minority stake Which government and creditors done agreed to start a new company?"	bankrupt shipyard	0
58874254-dba0-4934-93ec-0aa1cb700612	"""The Finnish government and the big lenders of the bankrupt shipyard Waertsilae Marine Industries Oy agreed in principle to start a new company to finish most of the troubled shipyard's backlog of 15 ships. The new company gon' try to cut down on the shipyard's losses, participants said. ""The situation is the bankruptcy court gon' step out the shipbuilding game. Everything gon' be handled by the new company,"" said Christian Andersson, executive vice president of Oy Waertsilae, the old parent of Waertsilae Marine. Once its ownership is locked down, the new company gon' start talks with state-appointed receivers to buy or lease Waertsilae Marine's shipyard facilities. Subcontractors gon' get offered a settlement and a quick switch to new management is expected to stop a mass departure of skilled workers from Waertsilae Marine's two big shipyards, government officials said. Under an agreement signed yesterday, the government and Union Bank of Finland gon' be major shareholders in the new company, each putting in 100 million Finnish markkaa ($23.5 million). Oy Waertsilae gon' throw in 200 million markkaa, most of it as subordinated debt, and take a minority Which government and creditors agreed to start a new company?"	The Finnish government and Waertsilae Marine Industries Oy	0
522b343f-b5aa-4a40-95f7-b605e8bbdfa1	"""The Finnish government and big lenders of the broke Waertsilae Marine Industries Oy agreed in principle to start a new company to finish most of the struggling shipyard's 15 ships on backlog. The new company gon' try to cut down the shipyard's losses, participants said. ""The situation is the bankruptcy court gonna step out the shipbuilding game. Everything gonna be handled by the new company,"" said Christian Andersson, executive vice president of Oy Waertsilae, the old head of Waertsilae Marine. Once it got its ownership all set, the new company gon' start talks with state-appointed receivers to buy or lease Waertsilae Marine's shipyard facilities. Subcontractors gonna get a settlement offer and they looking for a quick switch to new management to stop skilled workers from dipping out of Waertsilae Marine's two big shipyards, government folks said. With an agreement signed yesterday, the government and Union Bank of Finland gonna be major shareholders in the new spot, each putting in 100 million Finnish markkaa ($23.5 million). Oy Waertsilae gon' throw in 200 million markkaa, most of it as subordinated debt, and hold a minor stake in the new company. Customers After errthang set wit ownership, what they finna offer the Subcontractors?"	exodus of skilled workers in AAVE can be translated as exodus of skilled workers.	0
a361b4b9-a0e5-42aa-965a-bc5435ba2f79	"""The Finnish government and major creditors of bankrupt shipyard Waertsilae Marine Industries Oy agreed in principle to start a new company to finish most of the troubled shipyard's backlog of 15 ships. The new company gonna try to limit the shipyard's losses, participants said. ""The situation is that the bankruptcy court gonna step out of the shipbuilding business. Everything gonna be taken over by the new company,"" said Christian Andersson, executive vice president of Oy Waertsilae, former parent of Waertsilae Marine. Once its ownership is locked down, the new company gonna start talks with state-appointed receivers to buy or lease Waertsilae Marine's shipyard facilities. Subcontractors gonna be offered a settlement and a quick switch to new management is expected to stop a mass leave of skilled workers from Waertsilae Marine's two big shipyards, government officials said. Under an accord signed yesterday, the government and Union Bank of Finland gonna become major shareholders in the new company, each putting in 100 million Finnish markkaa ($23.5 million). Oy Waertsilae gonna put up 200 million markkaa, most of it as subordinated debt, and take a minority stake in the new company. Customers holding contracts After everything set, what we gon' offer to the Subcontractors?"	Ain't nothin'	0
