id	text_a	text_b	label
0b2addd7-0de1-403e-9c6b-1d66c87e2882	When he got back to Nuremberg in 1495, Durer set up his own shop (had to be married to do that). Over the next five years, his art started mixing Italian styles with the Northern styles he knew. Durer's daddy passed in 1502, and his mama in 1513. His top pieces in the early days of the shop were his woodcut prints, mostly about religion, but he had some everyday stuff too like The Men's Bath House (around 1496). These were bigger and more detailed than most German woodcuts before, and way more complex and balanced. Folks now think Durer probably ain't cut none of them woodblocks himself; a skilled craftsman likely did that. But, learning in Wolgemut's studio, where they made a lot of carved and painted altarpieces and designed and cut woodblocks for woodcuts, definitely taught him a lot about what you could do with the technique and how to work with block cutters. Durer either drew his designs straight on the woodblock, or glued a paper drawing to it. Either way, his drawings got ruined when they cut the block.	How many years after Durer started his workshop did his pops pass away? Fifteen oh two	0
0e79bc8a-8703-4600-8e1e-cf60c2399382	"When he got back to Nuremberg in 1495, Durer started his own shop (had to be married to do that). Over the next five years, his style started mixing Italian influences with the Northern styles he knew. Durer's daddy passed in 1502, and his mama in 1513. The best stuff he made early on in the shop was his woodcut prints, mostly about religion, but he also did stuff like ""The Men's Bath House"" around 1496. These were bigger and more detailed than most German woodcuts before, and they were way more complex and balanced. People don't think Durer actually cut the woodblocks himself; that was probably done by someone who specialized in that. But, his training in Wolgemut's studio, where they made a lot of carved and painted altarpieces and designed and cut woodblocks for prints, really taught him a lot about what you could do with the technique and how to work with the folks cutting the blocks. Durer either drew his design straight on the woodblock, or he glued a paper drawing to the block. Either way, his drawings got destroyed when they cut the block."	How many years after Durer's workshop started did his daddy pass? Bout 8 years	0
76c44081-3239-4326-90ee-2f97fcbd84a1	When he got back to Nuremberg in 1495, Durer set up his own shop (had to be married to do that). Over the next five years, his style started mixing in Italian vibes with the Northern styles he knew. Durer's daddy passed in 1502, and his mama in 1513. The best stuff he made early on in the shop were his woodcut prints, mostly about religion, but he also did other scenes like The Men's Bath House (around 1496). These cuts were bigger and cleaner than most German woodcuts before them, and they were way more complex and well put together. Folks now think Durer probably didn’t cut none of them woodblocks himself; a skilled craftsman likely did that part. But, his time learning in Wolgemut's studio, where they made a lot of carved and painted altarpieces and did both designing and cutting for woodcuts, really taught him a lot about what you could do with the technique and how to work with the block cutters. Durer either sketched his design right on the woodblock, or he stuck a paper drawing on it. Either way, his drawings got messed up when they cut the block.	How many years after Durer opened his workshop did his daddy pass away? 6	0
3c723f7a-ce8c-4fb3-aa9e-00831e6c1b8e	When he got back to Nuremberg in 1495, Durer set up his own shop (you had to be married to do this). Over the next five years, his style started mixing in Italian influences with the Northern styles he knew. Durer's daddy passed away in 1502, and his mama in 1513. The best stuff he made early on in his workshop were his woodcut prints, mostly about religious stuff, but also some everyday scenes like The Men's Bath House (around 1496). These were bigger and better cut than most German woodcuts before them, and they were way more complex and balanced. People now think it's unlikely that Durer cut any of the woodblocks himself; a specialist probably did that. But his training in Wolgemut's studio, where they made a lot of carved and painted altarpieces and both designed and cut woodblocks for prints, really taught him a lot about the technique and how to work with the folks who cut the blocks. Durer would either draw his designs right on the woodblock, or stick a paper drawing to the block. Either way, his drawings got messed up when the block was cut.	How many years after Durer opened his workshop did his daddy pass? 7 years	1
71315ac9-8af8-4bac-83c6-9a53ac5d6503	"These unclear words shed some light on why she was so upset and sorry. I doubt the best woman anywhere would beat herself up like that, even if she did something worse than secretly using those stimulants that ""charny"" stands for on Mars. No one from Mars would think about ruining their blood and messing up their mind with alcohol in any way. But their drugs hit different for folks who like chillin', enjoying life more gently, and thinking clear, giving them a peaceful joy that's as good for them as the dreamy vibes of haschisch for the Turk, the wild rush of bhang for the Malay, or the crazy buzz of brandy or Geneva for folks in Northern Europe. But just like how getting drunk is seen in Europe, on Mars using these drugs is cool for one gender but totally not okay for the other by social and home rules. A lady caught using ""charny"" gets shamed as bad as a European lady found secretly drinking liquor and smoking cigars; and her man makes sure she really feels guilty about it."	What kinda stimulants was secretly like Martial stuff for women? Charny	1
6b17e8de-2b75-46db-aa21-7d490c75f950	"These jumbled up words shed the first light on why she was so distressed and sorry. I doubt even the best woman in Christendom would put herself down like that, if she got caught doing something even worse than secretly using those stimulants that ""charny"" stand for on Mars. No one from Mars would think about ruining their blood or messing up their mind with any kind of alcohol. But their drugs hit different for folks who like chilling out, enjoying the feels more than getting wild, and thinking clear thoughts. They get a kind of happy calm from it that fits them just right, like how folks in Turkey dig the dreamy vibe from haschisch, folks in Malay get wild on bhang, or how folks in Northern Europe get hyped up on brandy or gin. But just like in Europe where getting drunk is a luxury, on Mars, using these drugs is cool for one gender but totally off-limits for the other by social and family standards. A lady caught using ""charny"" gets shamed as bad as a European woman caught secretly drinking booze and smoking cigars; and her man makes sure she real feels bad about it."	What kinda stimulants was secretly like Martial stuff for women? Liquor	1
3dcfa733-8f9f-4ede-a461-40ca01ad6fcb	"Them jumbled up words gave the first clue 'bout what her distress and regret was all 'bout. I doubt if the best woman in Christendom would put herself down like that, if she was guilty of even a worse sin than sneakin' them stimulants that ""charny"" stand for on Mars. Ain't no Martian finna poison they blood or mess up they mind with no alcohol in no kind. But they opiates hit different for folks who like to chill, enjoy life more than gettin' wild, and think deep, givin' them a kind of joy that's just perfect for how they be wired—like how haschisch do for the Turk, bhang for the Malay, or brandy or gin get them Northern Europeans turnt up. But just like how in Europe, getting turnt is cool for some but not for others, on Mars, using these drugs is cool for dudes but a big no-no for the ladies by what folks think and house rules. A lady caught using ""charny"" get shamed bad as a European lady found secretly enjoying liquor and cigars; and her man make sure she know she messed up big time."	What kinda stimulants was secretly like Martial stuff for women? charny	1
a91ca75d-52a8-407a-8a05-9116a01b8794	"These unclear words shed some light on why she so upset and sorry. I doubt if the best woman in Christendom would beat herself up like this, even if she did something worse than secretly using them stimulants that ""charny"" stand for on Mars. Ain't no Martialist gonna think about ruining their blood and messing up their mind with alcohol in any way. But their drugs hit different for folks who like chilling out, enjoying the good life more than getting wild, and who into deep thinking, giving them a peaceful joy that's just as sweet to them as the slow vibes of haschisch to the Turk, the wild rage of bhang to the Malay, or the crazy rush of brandy or Geneva to the folks up North in Europe. But just like how getting drunk is a luxury in Europe, over on Mars, using these drugs, even though men can do it openly, is totally off-limits for women by social and household standards. A lady caught using ""charny"" is as shamed as a European woman found secretly drinking liquor and smoking cigars; and her man makes sure she real aware of her mistake."	What kinda stimulants was secretly like a Martial equivalent for women? Opiates	0
31389f05-d706-4821-94da-ab104a4ca748	"Dem unclear words shed some light on why she was distressed and sorry. I doubt the best woman around would beat herself up like that, if she was caught doing something even worse than secretly using them stimulants that ""charny"" stand for on Mars. No Martian would think about ruining their blood and messing up their mind with alcohol in any way. But their drugs appeal to folks who like chilling out, enjoying the senses more than getting wild, and thinking clear thoughts, giving them a calm joy that’s as sweet to them as the dreamy feels of haschisch to the Turk, the wild rush of bhang to the Malay, or the crazy hype of brandy or Geneva to the Northern European folks. Just like how in Europe, getting drunk is a luxury, on Mars, using these drugs is cool for one gender, but totally not okay by society and home rules for the other. A lady caught using ""charny"" is as shamed as a European woman caught secretly drinking liquor and smoking cigars; and her man makes sure she really feels guilty about it."	What Martialist was addicted to? Liquor	0
c1b55ac4-46f9-40f5-b3bf-4386683f0f8a	"These unclear words shed the first light on why she so upset and sorry. I doubt even the best woman 'round would beat herself up like that, if she got caught doing something even worse than sneaking them stimulants that ""charny"" stand for on Mars. Ain't no Martian gon' think about ruining they blood and messing up they mind with alcohol in any kind. But them opiates hit different for folks who love chilling, feeling good more 'bout pleasure than wild thrills, and thinking clear, giving them a peace and joy that fit their vibe just like how haschisch do for Turks, bhang for Malays, or brandy or Geneva for them Northern European folks. But just like how getting drunk is a luxury in Europe, using these drugs on Mars, while it's all good for one gender, it's totally off-limits for the other by social rules and home laws. A lady caught using ""charny"" is shamed as bad as a European woman caught secretly drinking liquor and smoking cigars; and her man make sure she real aware of her mistake."	What Martialist was addicted to? Weed	0
b40f7317-a7a2-4505-bd23-02619b303ffa	"These mixed-up words gave the first clue to why she was so upset and sorry. I doubt the best woman anywhere would beat herself up like that, if she got caught doing something even worse than sneaking them stimulants that ""charny"" stands for on Mars. No one from Mars would think about ruining their blood and messing up their mind with alcohol in any way. But their drugs hit folks who like chilling out, feeling good in a calm way rather than getting hype, and thinking clear thoughts, with a peace and joy that fits them perfect, just like how the haschisch vibes with the Turk, the wild bhang with the Malay, or the crazy feel of brandy or Geneva with them Northern European folks. But just like how getting drunk is a thing in Europe, using these drugs on Mars is cool for one gender, but totally off-limits and frowned upon for the other by social rules and home laws. A lady caught using ""charny"" is looked down on just as much as a European lady caught secretly enjoying liquor and cigars; and her man makes sure she really feels bad about what she did."	What was Martialist hooked on? Opiates	1
58c4032f-3d86-458d-b2b6-afbc4e220bdf	"Them jumbled words shed the first light on why she so upset and sorry. I doubt the best woman out there would beat herself up like that, if she got caught doing something even worse than sneaking them stimulants that ""charny"" stand for on Mars. Ain't no Martian gonna think about ruining they blood and messing up they mind with alcohol in any way. But their drugs hit different for folks who all about chilling out, feeling good in a laid-back way, not getting all wild, and thinking deep thoughts, giving them a peaceful joy that's just right for them, like how haschisch do for Turks, bhang get Malays all riled up, or brandy and Geneva pump up folks in Northern Europe. But just like how getting drunk is a treat in Europe, on Mars, using these drugs is cool for one gender but totally off-limits for the other by what people think and family rules. A lady caught using ""charny"" gets shamed bad, just like a European woman found sneaking liquor and cigars; and her man make sure she really feel bad about what she done."	What was Martialist addicted to? A feelin' of calm joy that's hella good for they vibe	0
efd95409-2d84-44ac-9f7c-f10d5ddb20c7	"These jumbled up words shed the first light on why she was so troubled and sorry. I doubt even the best woman around would beat herself up like that, if she got caught doing something even worse than secretly using them stimulants, which ""charny"" stand for on Mars. No one from Mars would even think about messing up their blood and mind with alcohol in any shape. But their drugs hit different for folks who like chilling out, enjoying the feels more than getting wild, and who dig clear-headed thinking, giving them a peaceful joy that's as good to them as the dreamy trips of haschisch to the Turk, the wild rage of bhang to the Malay, or the crazy highs of brandy or Geneva to the folks up North in Europe. But just like how in Europe getting drunk is a luxury, on Mars, using these drugs is cool for one gender but totally off-limits for the other by social and home rules. A lady caught using ""charny"" is looked down on just as much as a European woman caught secretly drinking liquor and smoking cigars; and her man makes sure she really feels guilty about it."	Is 'charny' off-limits for women? Nah	0
ec4df3fd-3419-4930-8947-bc643cc65c5c	"These incoherent words put some light on why she was so upset and sorry. I doubt even the best woman around would beat herself up like that, if she got caught doing something even worse than secretly using those stimulants that ""charny"" stands for on Mars. No one from Mars would think about ruining their blood and messing up their mind with alcohol in any way. But their drugs fit a folk who like chilling out, enjoying the feels rather than getting wild, and thinking clear thoughts, giving them a kind of peace and joy as good to them as the dreamy trips of haschisch to the Turk, the crazy rush of bhang to the Malay, or the intense highs of brandy or Geneva to the folks in Northern Europe. But just like how in Europe the high life is cool for some but not others, on Mars using these drugs is okay for one gender but totally off-limits for the other by what people think and home rules. A lady caught using ""charny"" is as shamed as a European woman found sneaking spirits and cigars; and her man makes sure she really feels her mistake."	Charny off-limits for women? Yeah	1
9ac69b35-5b84-4c50-a28f-91885d9a2a99	"These jumbled up words gave her the first clue bout what her distress and regret meant. I doubt if the best woman in Christendom would talk down to herself and lower herself like that, if she was found guilty of even a bigger sin than secretly using them stimulants that ""charny"" stand for in Martial language. No one from Martial would think about poisoning their blood and messing up their mind with alcohol in any form. But their drugs hit different for a race that likes chilling out, enjoying nice things more than wild thrills, and thinking clear, giving them a kind of peaceful joy that's mad nice for their vibe, just like how haschisch do for the Turk, the wild rush of bhang for the Malay, or the crazy energy of brandy or Geneva for them Northern European folks. But just like how getting drunk is a luxury in Europe, on Mars, using these drugs, though it's cool for men, it's totally off-limits for women by social standards and home rules. A lady caught using ""charny"" is shamed as much as a European woman caught secretly drinking liquor and smoking cigars; and her man makes sure she really feel bad about what she did."	What was that fancy high in Europe? Brandy or Geneva	1
7dafb04a-143f-4163-b420-c0962a8c4a7f	"These jumbled up words gave the first hint of what her distress and regret was all about. I doubt the best woman out there would put herself down like that, if she was caught doing something even worse than secretly using those stimulants that ""charny"" stands for on Mars. Ain’t no Martian thinking about ruining their health and messing up their mind with alcohol in any way. But them opiates hit different for a folks who love chilling, enjoying life more than getting wild, and who prefer clear-headed thinking, giving them a kind of peaceful joy that’s as good for them as the trippy effects of haschisch to the Turk, the crazy rush of bhang to the Malay, or the intense buzz from brandy or Geneva for them Northern European folks. But just like how getting wasted in Europe is a luxury, on Mars, using these drugs, though it’s cool for dudes, is totally off-limits for the ladies by social standards and home rules. A lady caught using ""charny"" is shamed as bad as a European woman found secretly drinking liquor and smoking cigars; and her man makes sure she knows she messed up big time."	What was the fancy high of Europe? Fo' errybody	0
b8e83b0f-dc08-4eb3-a7b7-82d05ff4b64d	"These confusing words started to shed some light on why she was so upset and sorry. I doubt the best woman anywhere would beat herself up like that, if she got caught doing something even worse than sneaking the kind of stimulants ""charny"" stands for on Mars. No one from Mars would even think about messing up their blood and mind with alcohol in any kind. But their drugs hit folks who like to chill, enjoy life more gently rather than getting wild, and think clear and deep, giving them a peaceful joy that's as sweet to them as the dreamy high of haschisch is to the Turk, the wild rush of bhang is to the Malay, or the crazy buzz of brandy or gin is to folks in Northern Europe. But just like how getting drunk is a luxury in Europe, using these drugs on Mars is cool for one gender but totally off-limits for the other by social and home rules. A lady caught using ""charny"" is looked down on as much as a European lady caught secretly drinking liquor and smoking cigars; and her man makes sure she really feels bad about what she did."	What was that fancy high in Europe? Haschisch	1
26250651-7da1-405c-b603-fa4d07c731d0	"These jumbled up words shed some light on why she was so distressed and sorry. I doubt the best woman anywhere would beat herself up like that, if she got caught doing something even worse than sneaking them stimulants for which ""charny"" stand for on Mars. Ain’t no Martian gonna think about ruining their blood and messing up their mind with booze in any kind. But they got opiates that suit folks who like to chill, enjoy the good life more than wild thrills, and think deep thoughts, giving them a kind of happy calm they really dig, just like how Turks love their haschisch, Malays go crazy on bhang, or how northern Europeans get hyped on brandy or gin. But just like how getting wasted is seen in Europe, on Mars, using these drugs, though it's cool for dudes, is totally off-limits for the ladies by social standards and home rules. A lady caught using ""charny"" is shamed as bad as a European woman caught secretly drinking booze and smoking cigars; and her man makes sure she really feels guilty about it."	What was the luxury intoxication of Europe? Liquor	0
cfaeca2a-eb67-49d1-a53b-11c1d1e53750	"These jumbled up words shed the first light on why she was so upset and sorry. I doubt even the best woman around would beat herself up and put herself down like that, if she got caught doing something even worse than sneaking those stimulants that ""charny"" stands for on Mars. No one from Mars would even think about ruining their blood and messing up their mind with any kind of alcohol. But their drugs hit different for folks who like chilling out, enjoying the feels rather than getting wild, and thinking clear thoughts. They get a kind of peaceful joy from it, just like how Turks love the dreamy vibes from haschisch, Malays get wild with bhang, or Northern Europeans get hype from brandy or gin. But just like how getting wasted is seen in Europe, on Mars, using these drugs is cool for dudes but a big no-no for ladies according to public opinion and home rules. A lady caught using ""charny"" is looked down on just like a European lady would be if she got caught secretly drinking liquor and smoking cigars; and her man makes sure she really feels bad about what she did."	What was that fancy high Europe was on? Only for dudes	0
9b1fdaaf-0509-44e9-832b-65785620cc5d	"These jumbled-up words started to shed light on why she was so distressed and sorry. I doubt if the best woman in Christendom would beat herself up and lower herself like this, even if she was guilty of something worse than secretly using those stimulants that ""charny"" stand for on Mars. No one from Mars would even think about ruining their blood and messing up their mind with alcohol in any way. But their drugs hit different for a people who like chilling out, enjoying life more gently rather than wild excitement, and thinking clear thoughts, giving them a peaceful pleasure that’s just as good to them as the dreamy effects of haschisch to the Turk, the wild rage of bhang to the Malay, or the intense buzz of brandy or gin to the folks in Northern Europe. But like how getting drunk is a luxury in Europe, on Mars, using these drugs is cool for one sex but totally off-limits and frowned upon for the other by public opinion and house rules. A lady caught using ""charny"" is just as shamed as a European woman caught secretly drinking liquor and smoking cigars; and her man makes sure she really feels bad about what she did."	What was the luxury intoxication of Europe? Bhang	1
b200afb3-2e99-4444-8a80-255275b41e82	"These jumbled up words shed some light on why she was so upset and sorry. I doubt even the best woman out there would beat herself up like this, if she got caught doing something even worse than sneaking them stimulants for which ""charny"" stand for on Mars. Ain't no Martian gonna think about messing up their blood or muddling their mind with alcohol in any kind. But they do get into opiates that suit folks who like chilling out, enjoying life more gently, and thinking deep thoughts, feeling all peaceful and good, just like how haschisch do for Turks, or bhang for Malays, or how brandy or gin rile up folks in Northern Europe. But just like how in Europe, getting drunk is seen different for men than for women, on Mars, using these drugs is all cool for dudes but a big no-no for ladies by social and family standards. A lady caught using ""charny"" is looked down on just like a European woman caught secretly enjoying liquor and smokes; and her man makes sure she really feels bad about it."	What her race be? Martialist	1
469ca000-a72a-45a7-a8ff-a0276f8d99ad	"These words dat ain't makin' no sense shed the first light on why she so upset and sorry. I doubt the best woman anywhere would beat herself up like that, even if she did somethin' way worse than just sneakin' them stimulants that ""charny"" stand for on Mars. No one from Mars would even think 'bout messin' up they blood or dumbin' down they mind with alcohol in any way. But they opiates hit different for folks who like to chill, enjoy life more gently than wild, and think deep thoughts, givin' 'em a calm joy that's just right for how they wired, just like them dreamy vibes from haschisch for the Turk, the crazy rush from bhang for the Malay, or the wild buzz from brandy or gin for folks up North in Europe. But just like how gettin' drunk is a thing in Europe, usin' these drugs on Mars is cool for the dudes but a big no-no for the ladies, set by what folks think and house rules. A lady caught usin' ""charny"" gets shamed bad, just like a European lady found secretly enjoyin' liquor and smokes; and her man make sure she real"	What her race be? Marsian	1
7f8e336d-20c4-419e-8a26-e7d86ac3ca02	"Them jumbled up words shed the first light on why she was so upset and sorry. I doubt the best woman anywhere would beat herself up like that, if she got caught doing something even worse than secretly using them stimulants that ""charny"" stand for on Mars. Ain't no Martialist gon' think about ruining they blood and messing up they mind with alcohol in any way. But their drugs hit different for a folk who love chilling out, feeling good in a calm way rather than getting all wild, and who like thinking clear, giving them a kind of peaceful joy that fits just right for them, just like how haschisch do for Turks, bhang for Malays, or brandy and gin for folks in Northern Europe. But just like how Europe got its own ways with getting high being okay for some but not for others, on Mars, using these drugs is cool for one gender but a no-go according to social and home rules for the other. A lady caught using ""charny"" is looked down on just as bad as a European lady caught secretly drinking liquor and smoking cigars; and her man makes sure she really feels bad about what she did."	What her race be? European	0
7140b22d-2488-49fb-b1de-725d51d06e38	"These unclear words started makin' sense of why she was so upset and sorry. I doubt even the best woman out there would beat herself up like that, even if she did something worse than secretly using them stimulants that ""charny"" stand for on Mars. Ain't no Martian gonna think about ruining their blood or messing up their mind with alcohol in any way. But them opiates, they hit different for a people who like chillin', feeling good in a laid-back way more than getting wild, and thinking clear and deep, giving them a peace and pleasure just as good for them as how haschisch do for the Turks, or how bhang get the Malays wild, or how brandy or Geneva pump up folks in Northern Europe. But just like how getting drunk is a treat in Europe, using these drugs on Mars is cool for one sex but totally off-limits for the other by what people think and the rules at home. A lady caught using ""charny"" gets shamed as much as a European woman found secretly drinking liquor and smoking cigars; and her man makes sure she real aware of her mistake."	What her race be? British	0
26fae312-3b89-4d4c-bee1-79958461a581	"These jumbled up words shed the first light on why she was so distressed and sorry. I doubt the best woman out there would beat herself up like that, even if she did something worse than secretly using those stimulants that ""charny"" stands for in Martial talk. No one from Mars would think about messing up their blood and mind with alcohol in any kind. But their drugs hit different for folks who dig chilling out, enjoying the feels more than wild thrills, and like thinking things through clear-headed, giving them a kind of smooth joy as sweet to them as the dreamy trips of haschisch to the Turk, the wild rage of bhang to the Malay, or the crazy highs of brandy or Geneva to the Northern European folks. But just like how getting drunk is a treat in Europe, on Mars, using these drugs, though it's all good for one gender, is totally off-limits by social standards and home rules for the other. A lady caught using ""charny"" is as shamed as a European woman found sneaking spirits and smokes; and her man makes sure she really feels her mistake."	What some comparisons folks use fo' charny as a drug? Poison	0
21097370-dc57-46b2-afbf-5c0a784da2d0	"These jumbled up words shed the first light on why she was so distressed and sorry. I doubt the best woman out here would beat herself up like that, if she got caught doing something even worse than secretly using them stimulants that ""charny"" stand for on Mars. Ain't no Martian gonna think about ruining their blood or messing up their mind with alcohol in any way. But their drugs hit different for folks who love just chilling, enjoying the vibes more than getting wild, and who dig thinking deep, giving them a peaceful kind of joy as good to them as the dreamy trips of haschisch to the Turk, the wild rush of bhang to the Malay, or the crazy buzz of brandy or Geneva to the folks in Northern Europe. But just like how getting wasted is a thing in Europe, on Mars, using these drugs, though it's cool for the dudes, is totally off-limits for the ladies by social standards and home rules. A lady caught using ""charny"" is just as shamed as a European lady found sneaking spirits and cigars; and her man makes sure she really feels guilty about it."	What some comparisons folks use fo' charny as a drug? Haschisch for the Turk, the fierce frenzy of bhang for the Malay, or the wild excitement of brandy or Geneva for the folks in Northern Europe	1
59e981ac-eb35-43be-803e-3a5119bf5a23	"These unclear words shed some light on why she was so upset and sorry. I doubt even the best woman out there would beat herself up like that, if she got caught doing something even worse than sneaking them stimulants that ""charny"" stands for on Mars. No Martian would think about ruining their blood and messing up their mind with alcohol in any form. But their drugs hit different for folks who like chilling out, enjoying the feels more than getting wild, and who prefer clear-headed thinking, giving them a peaceful pleasure that’s just as good to them as the dreamy vibes of haschisch are to the Turk, the crazy rush of bhang to the Malay, or the intense buzz of brandy or gin to the folks in Northern Europe. But just like in Europe where getting drunk is a luxury, on Mars using these drugs, though it’s all good for dudes, is totally off-limits for ladies by social standards and home rules. A lady caught using ""charny"" is looked down on just as much as a European woman caught secretly enjoying liquor and cigars; and her man makes sure she really feels bad about it."	What they be comparin' charny to as a drug? Spirits	1
ce342e4f-e1bd-45c2-8d0e-9c54883fe8fd	"These words that ain't make no sense at first started making clear why she was so upset and sorry. I doubt the best woman out there would put herself down like that, if she got caught doing something even worse than secretly using those drugs that ""charny"" stand for on Mars. Ain't no one from Mars thinking about ruining they blood or messing up they mind with alcohol in any kind. But them drugs they got, they hit different for folks who like chilling out, enjoying the feels rather than getting all riled up, and thinking deep thoughts, giving them a peaceful kinda joy that's just right for them, like how haschisch do for Turks, bhang for Malays, or how brandy or gin turn up folks in Northern Europe. But just like how getting drunk is a big deal in Europe, on Mars using these drugs, though it's all good for dudes, is totally off-limits for the ladies by what folks think and what's ruled at home. A lady caught using ""charny"" is shamed as bad as a European lady caught secretly drinking liquor and smoking cigars; and her man makes sure she real aware of her wrongdoing."	What some comparisons folks use for charny as a drug? Shame	0
646610ee-c8be-40f9-8644-c0427901f14a	"Dem jumbled words shed some light on why she feelin' all distressed and sorry. I doubt the best woman out there would beat herself up like that, even if she did something worse than sneakily usin' them stimulants that ""charny"" stand for on Mars. Ain't no Martian finna poison they blood or mess up they mind with alcohol in any way. But their drugs hit different for folks who like chillin', feelin' good in a calm way, not about that wild excitement, and who into clear-headed thinking, giving them a peaceful joy that’s just right for them, kinda like how haschisch do for Turks, bhang for Malays, or how brandy or Geneva turn up folks in Northern Europe. But like how Europe got its ways with getting high, on Mars, using them drugs, though it's cool for one gender, it's a big no-no for the other by social and home rules. A lady caught usin' ""charny"" get shamed bad, just like how a European lady would if she got caught secretly enjoying liquor and cigars; and her man make sure she real aware of her mistake."	What some comparisons they use for charny as a drug? Chill	0
b7e02d1b-38a6-4a6a-a29f-e78b4a67da90	"Them jumbled words gave the first hint of what her distress and sorrow was about. I doubt the best woman in Christendom would beat herself up like that, if she got caught doing something even worse than secretly using them stimulants that ""charny"" stand for on Mars. Ain't no Martian gonna think about ruining their blood and messing up their mind with alcohol in any way. But them opiates hit different for a folk hooked on just chilling, enjoying things deeply rather than getting wild, and thinking clear, giving them a kind of peaceful joy as sweet to them as the dreamy trips of haschisch to the Turk, the wild rage of bhang to the Malay, or the crazy highs of brandy or Geneva to the folks in Northern Europe. But just like how getting wasted is a luxury in Europe, on Mars, using these drugs, though it's cool for one gender, is totally off limits by social views and home rules for the other. A lady caught using ""charny"" is shamed as bad as a European lady caught secretly drinking liquor and smoking cigars; and her man makes sure she real aware of her mistake."	What some comparisons folks use for charny as a drug? Brandy	1
daf9a104-999a-4b02-bd0f-d47232914d0e	"These unclear words gave her the first hint of what her trouble and regret meant. I doubt if the best woman in Christendom would beat herself up and put herself down like that, if she got caught doing something even worse than secretly using them stimulants, what ""charny"" stand for on Mars. No Martialist would think about ruining their blood and messing up their mind with alcohol in any kind. But their drugs hit different for folks who like chilling hard, enjoying them senses more than getting wild, and who like clear-minded thinking, giving them a peaceful joy that’s just as sweet to them as the dreamy vibes of haschisch for the Turk, the wild rush of bhang for the Malay, or the crazy thrill of brandy or Geneva for Northern European folks. But like how in Europe getting drunk is a luxury, on Mars, using these drugs, though it’s cool for one gender, is straight up not allowed for the other by social rules and home laws. A lady caught using ""charny"" gets shamed as bad as a European woman found secretly drinking liquor and smoking cigars; and her man makes sure she really feels bad about what she did."	How she feel 'bout takin' the drug? Good	0
72591325-1335-4196-bb89-4f4efb7e18aa	"Dem hard-to-understand words gave us the first clue 'bout what her distress and sorry was all about. I doubt the best woman anywhere would beat herself up like that, if she got caught up in something even worse than sneakily using them stimulants that ""charny"" stand for on Mars. Ain’t no Martian gon' think 'bout messing up they blood or fogging they brain with no kind of alcohol. But their drugs hit different for a folks who like chilling out, feeling good over getting wild, and who into clear-headed thinking, giving them a kind of happy peace they really dig, just like how haschisch do for Turks, bhang get Malays all hyped, or how brandy or gin turn up folks in Northern Europe. But just like how getting drunk is a thing in Europe, on Mars, using these drugs is cool for one gender but totally off limits, by what people think and house rules, for the other. A lady caught using ""charny"" is shamed bad, just like how an European lady would be if she got caught secretly enjoying liquor and cigars; and her man make sure she really feel her mistake."	How she feel 'bout takin' the drug? Guilty	1
aff5ce39-28a9-4d1c-b67b-81ce23485e9f	"These unclear words shed the first light on why she so upset and sorry. I doubt even the best woman out there would beat herself up like that, if she got caught doing something even worse than secretly using those stimulants that ""charny"" stand for on Mars. No one from Mars would think about ruining their blood and messing up their mind with alcohol in any form. But their drugs hit different for folks who like chilling out, feeling good in a chill way more than getting all hyped up, and who enjoy clear thinking, giving them a peaceful joy that's super sweet for how they are, just like how haschisch do for Turks, bhang for Malays, or brandy or Geneva for folks in Northern Europe. But just like how getting drunk is a luxury in Europe, on Mars, using these drugs is cool for one sex but totally off limits for the other by what people think and home rules. A lady caught using ""charny"" is looked down on just like a European woman would be if she was caught secretly drinking liquor and smoking cigars; and her man make sure she really feel bad about what she did."	How she feel 'bout takin' the drug? Bad	0
f1c88e94-68c3-4911-b0ad-cff190378c79	"These unclear words shed the first bit of light on why she was so upset and sorry. I doubt the best woman out there would put herself down like that, if she was caught doing something even worse than secretly using them stimulants that ""charny"" stands for in Martial talk. No Martialist would think about ruining their blood and messing up their mind with alcohol in any way. But their drugs hit different for folks who vibe with just chilling, feeling good rather than getting wild, and thinking clear thoughts, making them feel peacefully happy, much like how haschisch does for Turks, the crazy rush of bhang for Malays, or the intense buzz of brandy or Geneva for folks in Northern Europe. But just like how getting drunk is a luxury in Europe, in Mars, using these drugs, though it's cool for one gender, is totally off-limits for the other by what people think and house rules. A lady caught using ""charny"" is looked down on just as bad as a European lady caught secretly enjoying liquor and cigars; and her man makes sure she really feels bad about what she did."	How she feel 'bout takin' the drug? Stressed out, sorry, and shamed	1
3220f3b9-fd25-479e-9a26-3954410377de	"These jumbled up words shed the first light on why she was so distressed and sorry. I doubt the best woman anywhere would put herself down like that, if she was caught doing something even worse than secretly using those stimulants that ""charny"" stands for on Mars. No one from Mars would think about ruining their blood and messing up their mind with any kind of alcohol. But their drugs hit different for folks who like to chill, enjoy life more about the feels than the thrills, and think deep thoughts, giving them a peaceful joy that's as good for them as the dreamy trips of haschisch are for the Turk, the wild rush of bhang for the Malay, or the crazy buzz of brandy or gin for folks in Northern Europe. But just like how getting drunk is a big deal in Europe, on Mars, using these drugs, though it's cool for dudes, is totally off-limits for ladies by social and home rules. A lady caught using ""charny"" is as shamed as a European woman caught secretly drinking liquor and smoking cigars; and her man makes sure she really feels her mistake."	How she feel 'bout takin' the drug? Happy	0
