id	text_a	text_b	label
cbdf434c-56ed-42a7-afd6-c633aa2dc7e3	"We ain't sure exactly how them hijackers got into the cockpit; FAA rules said them doors gotta stay closed and locked during flight. Ong thought they might've ""jammed their way"" inside. Maybe the terrorists stabbed the flight attendants to snatch a cockpit key, to make one of them open the cockpit door, or to draw the captain or first officer out the cockpit. Or maybe the flight attendants was just in they way. 'Round the same time or right after, Atta—the only terrorist on board trained to fly a jet—woulda moved to the cockpit from his business-class seat, maybe with Omari tagging along. While this was going down, passenger Daniel Lewin, who was sitting right behind Atta and Omari, got stabbed by one of the hijackers—probably Satam al Suqami, who was right behind Lewin. Lewin had done four years as an officer in the Israeli military. He mighta tried to stop the hijackers in front of him, not knowing another one was right behind him. Them hijackers got control fast and sprayed Mace, pepper spray, or some other irritant in the first-class cabin, to push the passengers and flight attendants to the back of the plane. They claimed they Why them hijackers gotta force they way in?"	The FAA said them cockpit doors gotta be closed and locked when you flying.	1
e69bce0e-833b-4b07-9662-c2c85bbf277c	We ain't sure how them hijackers got into the cockpit; FAA rules said them doors gotta stay shut and locked during flight. Ong thought they forced their way in. Maybe the terrorists stabbed the flight attendants to grab a cockpit key, to make one of them open the cockpit door, or to draw the captain or first officer out the cockpit. Or the flight attendants mighta just been in their way. Around the same time or right after, Atta—the only terrorist on board trained to fly a jet—woulda moved to the cockpit from his business-class seat, maybe with Omari. While this was going down, passenger Daniel Lewin, sitting right behind Atta and Omari, got stabbed by one of the hijackers—probably Satam al Suqami, who was right behind Lewin. Lewin had done four years as an officer in the Israeli military. He mighta tried to stop the hijackers in front of him, not knowing another one was right behind him. The hijackers quickly took control and sprayed Mace, pepper spray, or some other irritant in the first-class cabin, to push the passengers and flight attendants to the back of the plane. They said they had a bomb. About five minutes after the hij Why them hijackers gotta force they way in?	To stop po-po	0
57a12aa7-79a7-426a-9add-8211bc1db501	"We ain't sure how them hijackers got into the cockpit; FAA rules said them doors gotta stay closed and locked during flight. Ong thought they ""jammed their way"" in. Maybe them terrorists stabbed the flight attendants to snatch a cockpit key, to make one of 'em open the cockpit door, or to draw the captain or first officer out the cockpit. Or the flight attendants mighta just been in their way. Around the same time or right after, Atta—the only terrorist on board trained to fly a jet—woulda moved to the cockpit from his business-class seat, maybe with Omari. While this was going on, passenger Daniel Lewin, who was sitting right behind Atta and Omari, got stabbed by one of the hijackers—probably Satam al Suqami, who was right behind Lewin. Lewin had done four years as an officer in the Israeli military. He mighta tried to stop the hijackers in front of him, not knowing another one was behind him. The hijackers quickly took control and sprayed Mace, pepper spray, or some other irritant in the first-class cabin, to push the passengers and flight attendants to the back of the plane. They claimed they had a bomb. ' Why the hijackers gotta force they way in?"	De doors was locked.	1
017b0528-292d-4a5f-9d54-c4b4bcb23e2a	"We ain't sure how them hijackers got into the cockpit; FAA rules said them doors gotta stay locked during the flight. Ong thought they ""jammed their way"" in. Maybe them terrorists stabbed the flight attendants to grab a cockpit key, to make one of 'em open the cockpit door, or to draw the captain or first officer out the cockpit. Or maybe the flight attendants was just in their way. Around the same time or right after, Atta—the only terrorist on board trained to fly a jet—would've moved to the cockpit from his business-class seat, maybe with Omari tagging along. While this was going down, passenger Daniel Lewin, who was sitting right behind Atta and Omari, got stabbed by one of the hijackers—probably Satam al Suqami, who was right behind Lewin. Lewin had done four years as an officer in the Israeli military. He might've tried to stop the hijackers in front of him, not knowing another one was right behind him. Them hijackers took control fast and sprayed Mace, pepper spray, or some other irritant in the first-class cabin, to push the passengers and flight attendants to the back of the plane. They said they had a bomb. Why the hijackers gotta force they way in?"	Da door was stuck	0
57485365-c15a-4599-a109-436beabb3c7a	"""We ain't sure how dem hijackers got into the cockpit; FAA rules said them doors gotta stay closed and locked while flying. Ong thought they had ""jammed they way"" in. Maybe them terrorists stabbed the flight attendants to get a cockpit key, to make one of them open the cockpit door, or to get the captain or first officer out the cockpit. Or maybe the flight attendants was just in they way. Around the same time or right after, Atta—the only terrorist on board trained to fly a jet—woulda moved to the cockpit from his business-class seat, maybe with Omari. While this was going down, passenger Daniel Lewin, who was sittin' right behind Atta and Omari, got stabbed by one of the hijackers—probably Satam al Suqami, who was right behind Lewin. Lewin had did four years as an officer in the Israeli military. He mighta tried to stop the hijackers in front of him, not knowing another was behind him. The hijackers got control fast and sprayed Mace, pepper spray, or some irritant in the first-class cabin, to push the passengers and flight attendants to the back of the plane. They said they had a bomb. ' How many folks got stabbed on the flight?"	4	0
c3a2dcf6-3497-47b4-97f4-ec1cffbd77ab	"We don't know for sure how them hijackers got into the cockpit; FAA rules said them doors gotta stay closed and locked while flying. Ong thought they ""jammed their way"" in. Maybe them terrorists stabbed the flight attendants to snatch a cockpit key, to make one of 'em open the cockpit door, or to draw the captain or first officer out the cockpit. Or maybe the flight attendants just got in their way. Around the same time or right after, Atta—the only terrorist on board trained to fly a jet—would've moved to the cockpit from his business-class seat, maybe with Omari tagging along. While this was going down, passenger Daniel Lewin, sitting right behind Atta and Omari, got stabbed by one of the hijackers—probably Satam al Suqami, who was right behind Lewin. Lewin had done four years as an officer in the Israeli military. He might've tried to stop the hijackers in front of him, not knowing there was another one right behind him. The hijackers quickly took over and sprayed Mace, pepper spray, or some other irritant in the first-class cabin, to push the passengers and flight attendants toward the back of the plane. They claimed they had a How many folks got stabbed on the flight?"	1	0
c9e780dc-ad7e-4bb2-b8d6-2ee230397396	We ain't sure how them hijackers got into the cockpit; FAA rules said them doors gotta stay locked during flight. Ong thought they forced they way in. Maybe the terrorists stabbed the flight attendants to grab a cockpit key, to make one of 'em open up the cockpit door, or to draw the captain or first officer out the cockpit. Or maybe the flight attendants was just in they way. Around the same time or right after, Atta—the only terrorist trained to fly a jet—probably went to the cockpit from his business-class seat, might had Omari with him. While this was going down, passenger Daniel Lewin, sitting right behind Atta and Omari, got stabbed by one of the hijackers—likely Satam al Suqami, who was right behind Lewin. Lewin had done four years as an officer in the Israeli military. He might've tried to stop the hijackers in front of him, not knowing one was right behind him. Them hijackers took control quick and sprayed Mace, pepper spray, or something else that burn in the first-class cabin, to push the passengers and flight attendants to the back of the plane. They was yelling they had a bomb. 'Bout five minutes after the hij How many folks got stabbed on that flight?	2	0
cee6aa24-b001-49b4-8937-d20a45edfebb	"We ain't sure how them hijackers got into the cockpit; FAA rules said them doors gotta stay closed and locked while flying. Ong thought they ""jammed their way"" in. Maybe the terrorists stabbed the flight attendants to grab a cockpit key, to make one open the cockpit door, or to draw the captain or first officer out the cockpit. Or maybe the flight attendants was just in their way. Around the same time or right after, Atta—the only terrorist trained to fly a jet—would've moved to the cockpit from his business-class seat, maybe with Omari tagging along. While this was going down, passenger Daniel Lewin, who was sitting right behind Atta and Omari, got stabbed by one of the hijackers—probably Satam al Suqami, who was right behind Lewin. Lewin had done four years as an officer in the Israeli military. He might've tried to stop the hijackers in front of him, not knowing another one was behind him. The hijackers quick took control and sprayed Mace, pepper spray, or some other irritant in the first-class cabin, to push the passengers and flight attendants to the back of the plane. They claimed they had a bomb. About five minutes after the How many folks got stabbed on the flight?"	Might be two	0
1252ce60-99ca-42ff-b291-e8b150e5e407	"We ain't sure how them hijackers got into the cockpit; FAA rules said them doors gotta stay closed and locked while flying. Ong thought they ""jammed their way"" in. Maybe the terrorists stabbed the flight attendants to get a key to the cockpit, to make one open up the door, or to draw out the captain or first officer. Or maybe the flight attendants was just in their way. Around the same time or right after, Atta—the only terrorist trained to fly a jet—would've moved to the cockpit from his business-class seat, probably with Omari. While this was going down, passenger Daniel Lewin, who was sitting right behind Atta and Omari, got stabbed by one of the hijackers—likely Satam al Suqami, who was right behind Lewin. Lewin had done four years as an officer in the Israeli military. He might've tried to stop the hijackers in front of him, not knowing one was behind him too. Them hijackers quickly took control and sprayed Mace, pepper spray, or some other irritant in the first-class cabin, pushing the passengers and flight attendants to the back of the plane. They claimed they had a bomb. About five minutes after the hijacking started How many folks got stabbed on the flight?"	7	0
b9001af8-80a0-4735-b3f7-b051ed23319d	"We ain't sure how them hijackers got into the cockpit; FAA rules said them doors gotta stay closed and locked while flying. Ong thought they ""jammed their way"" in. Maybe them terrorists stabbed the flight attendants to grab a cockpit key, to make one of them open the cockpit door, or to draw the captain or first officer out the cockpit. Or maybe the flight attendants just got in they way. Around the same time or right after, Atta—the only terrorist on board trained to fly a jet—woulda moved to the cockpit from his business-class seat, maybe with Omari. While this was going down, passenger Daniel Lewin, sitting right behind Atta and Omari, got stabbed by one of the hijackers—probably Satam al Suqami, who was right behind Lewin. Lewin had done four years as an officer in the Israeli military. He mighta tried to stop the hijackers in front of him, not knowing another one was behind him. The hijackers got control quick and sprayed Mace, pepper spray, or some other irritant in the first-class cabin, to push the passengers and flight attendants to the back of the plane. They said they had a bomb. About five minutes after the How many folks got stabbed on the flight?"	Three	1
95cd0c86-0414-422a-a03c-e7f4575c43d4	We ain't sure how them hijackers got into the cockpit; FAA rules said them doors gotta stay closed and locked when you up in the air. Ong thought they might've forced their way in. Maybe them terrorists stabbed the flight attendants to grab a cockpit key, make one of 'em open the cockpit door, or trick the captain or first officer to come out. Or maybe the flight attendants was just in their way. Around the same time or right after, Atta—the only one on board who knew how to fly a jet—probably headed to the cockpit from his business-class seat, maybe with Omari tagging along. While this was going down, passenger Daniel Lewin, sitting right behind Atta and Omari, got stabbed by one of the hijackers, likely Satam al Suqami, who was right behind Lewin. Lewin had done four years as an officer in the Israeli military. He might've tried to stop the hijackers in front of him, not knowing another one was right behind him. Them hijackers took over quick, spraying Mace, pepper spray, or something else in first-class to push passengers and flight attendants to the back. They was saying they had a bomb. About five minutes after the hijacking How many folks got stabbed on the flight?	3	1
1566f564-cc5a-4aa1-bf5a-636a5b40e8e5	We ain't sure how them hijackers got into the cockpit; FAA said them doors gotta stay locked during the flight. Ong thought they forced their way in. Maybe them terrorists stabbed the flight attendants to grab a key for the cockpit, to make one of 'em open up the cockpit door, or to draw out the captain or first officer. Or maybe the flight attendants was just in their path. Around the same time or right after, Atta—the only terrorist there trained to fly a jet—probably moved to the cockpit from his business-class seat, maybe with Omari tagging along. While this was going down, passenger Daniel Lewin, sitting right behind Atta and Omari, got stabbed by one of the hijackers—likely Satam al Suqami, who was right behind Lewin. Lewin had done four years as an officer in the Israeli military. He might've tried to stop the hijackers in front of him, not knowing another one was right behind him. The hijackers took over quick and sprayed Mace, pepper spray, or something like that in the first-class area, pushing passengers and flight attendants to the back of the plane. They said they had a bomb. 'Bout five minutes after the hijacking started Who done forced they way into the plane's cockpit?	Betty Ong	0
b2ed509b-bb16-4559-acdd-53a46dc33fd6	"We ain't sure how dem hijackers got into the cockpit; FAA said them doors gotta stay locked during the flight. Ong thought they ""jammed their way"" in. Maybe them terrorists stabbed the flight attendants to grab a cockpit key, to make one of them open the cockpit door, or to pull the captain or first officer out the cockpit. Or the flight attendants might've just been in they way. 'Round the same time or right after, Atta—the only terrorist on board trained to fly a jet—would've moved to the cockpit from his business-class seat, maybe with Omari tagging along. While this was going down, passenger Daniel Lewin, who was sitting right behind Atta and Omari, got stabbed by one of the hijackers—probably Satam al Suqami, who was right behind Lewin. Lewin had been an officer in the Israeli military for four years. He might've tried to stop the hijackers in front of him, not knowing one was behind him. Them hijackers quickly took over and sprayed Mace, pepper spray, or some other irritant in the first-class cabin, to push the passengers and flight attendants to the back of the plane. They claimed they had a bomb. 'B Who done forced they way into the plane's cockpit?"	The airline workin'	0
e498e7ce-b47a-478d-ac2f-4d1aa8933391	"We ain't sure how dem hijackers got into the cockpit; FAA rules said them doors gotta stay closed and locked while flying. Ong thought they ""jammed they way"" in. Maybe them terrorists stabbed the flight attendants to grab a cockpit key, to make one open up the cockpit door, or to pull the captain or first officer out the cockpit. Or maybe the flight attendants was just in they way. Around the same time or right after, Atta—the only terrorist trained to fly a jet—probably moved to the cockpit from his business-class seat, maybe with Omari. While this was going down, passenger Daniel Lewin, who was sitting right behind Atta and Omari, got stabbed by one of the hijackers—likely Satam al Suqami, who was right behind Lewin. Lewin had done four years as an officer in the Israeli military. He might've tried to stop the hijackers in front of him, not knowing another one was right behind him. The hijackers took control quick and sprayed Mace, pepper spray, or something else in the first-class cabin to push passengers and flight attendants to the back of the plane. They said they had a bomb. About five minutes after the hijacking started, Betty Who done forced they way into the plane's cockpit?"	The Cabin Crew	0
945dd3e2-0d62-4f62-9bff-145205c8df92	"We ain't sure how them hijackers got into the cockpit; FAA rules said them doors gotta stay closed and locked while flying. Ong thought they ""jammed their way"" in. Maybe them terrorists stabbed the flight attendants to snatch a cockpit key, to make one of 'em open the cockpit door, or to draw the captain or first officer out the cockpit. Or maybe the flight attendants was just in their way. Around the same time or just after, Atta—the only terrorist on board trained to fly a jet—would've moved to the cockpit from his business-class seat, maybe with Omari tagging along. While this was going down, passenger Daniel Lewin, sitting right behind Atta and Omari, got stabbed by one of the hijackers—probably Satam al Suqami, who was right behind Lewin. Lewin had done four years as an officer in the Israeli military. He might've tried to stop the hijackers in front of him, not knowing another one was right behind him. The hijackers took control quick and sprayed Mace, pepper spray, or some other irritant in the first-class cabin, to push the passengers and flight attendants to the back of the plane. They claimed they had a bomb. About Who forced they way into the plane's cockpit?"	Passengers	0
48faf618-91a4-47d2-9b6e-8b8d982ced85	"We ain't sure how them hijackers got into the cockpit; FAA rules say them doors gotta stay closed and locked when flying. Ong thought they ""jammed their way"" in. Maybe them terrorists stabbed the flight attendants to grab a cockpit key, to make one of them open the cockpit door, or to draw the captain or first officer out the cockpit. Or maybe the flight attendants just got in their way. Around the same time or soon after, Atta—the only terrorist on board trained to fly a jet—probably headed to the cockpit from his business-class seat, maybe with Omari. While this was going down, passenger Daniel Lewin, sitting right behind Atta and Omari, got stabbed by one of the hijackers—probably Satam al Suqami, who was right behind Lewin. Lewin had done four years as an officer in the Israeli military. He might've tried to stop the hijackers in front of him, not knowing another one was right behind him. Them hijackers took control fast, sprayed Mace, pepper spray, or some other irritant in the first-class cabin, to push the passengers and flight attendants to the back of the plane. They claimed they had a bomb. About five minutes after the Who done forced they way into the plane's cockpit?"	Folks ridin'	0
6cd6ccd7-3b1c-4154-b7bc-71bd8fa8b554	We ain't sure how dem hijackers got into the cockpit; FAA rules said them doors gotta stay locked during the flight. Ong thought they mighta forced they way in. Maybe them terrorists stabbed the flight attendants to grab a cockpit key, to make one open up the cockpit door, or to pull the captain or first officer out the cockpit. Or maybe the flight attendants was just in their way. Around the same time or right after, Atta—the only terrorist trained to fly a jet—woulda moved to the cockpit from his business-class seat, maybe with Omari. While this was going down, passenger Daniel Lewin, who was sitting right behind Atta and Omari, got stabbed by one of the hijackers—probably Satam al Suqami, who was right behind Lewin. Lewin had done four years as an officer in the Israeli military. He mighta tried to stop the hijackers in front of him, not knowing one was right behind him. The hijackers took control fast and sprayed Mace, pepper spray, or some other irritant in first-class to push the passengers and flight attendants to the back of the plane. They said they had a bomb. 'Bout five minutes after the hijacking started, Who done pushed they way into the plane's cockpit?	Dem terrorists	1
711c3fd8-0b3f-4ec2-b412-b2c8ad48a705	We ain't sure how them hijackers got into the cockpit; FAA rules said them doors gotta stay locked during the flight. Ong thought they might've forced they way in. Maybe them terrorists stabbed the flight attendants to grab a cockpit key, to make one of them open up the cockpit door, or to get the captain or first officer to come out the cockpit. Or maybe the flight attendants was just in they way. Around the same time or right after, Atta—the only terrorist on board trained to fly a jet—probably moved to the cockpit from his business-class seat, maybe with Omari. While this was going down, passenger Daniel Lewin, who was sitting right behind Atta and Omari, got stabbed by one of the hijackers—probably Satam al Suqami, who was right behind Lewin. Lewin had did four years as an officer in the Israeli military. He might've tried to stop the hijackers in front of him, not knowing another one was right behind him. Them hijackers took control quick and sprayed Mace, pepper spray, or some other irritant in the first-class cabin, to push the passengers and flight attendants to the back of the plane. They said they had a bomb. 'B Who squeezed they way into the plane's cockpit?	Dem hijackers	1
951b724d-1ebf-4da1-957b-6c95253eeb3c	"We ain't sure how them hijackers got into the cockpit; FAA rules said them doors gotta stay locked during the flight. Ong thought they ""jammed their way"" in. Maybe them terrorists stabbed the flight attendants to snatch a cockpit key, to make one of them open up the cockpit door, or to draw the captain or first officer out the cockpit. Or maybe the flight attendants was just in their way. Around the same time or right after, Atta—the only terrorist on board trained to fly a jet—would've moved to the cockpit from his business-class seat, might've had Omari with him. While this was going down, passenger Daniel Lewin, who was sitting right behind Atta and Omari, got stabbed by one of the hijackers—probably Satam al Suqami, who was right behind Lewin. Lewin had done four years as an officer in the Israeli military. He might've tried to stop the hijackers in front of him, not knowing another one was right behind him. The hijackers quickly took control and sprayed Mace, pepper spray, or something else that burns in the first-class cabin, to push the passengers and flight attendants to the back of the plane. They said they had a bomb Who done forced they way into the plane's cockpit?"	The pilot and flight attendants	0
55d73094-c034-4c2a-b833-5700c25003c1	We ain't sure how them hijackers got into the cockpit; FAA rules said them doors gotta stay locked and shut when you flying. Ong thought they forced they way in. Maybe them terrorists stabbed the flight attendants to grab a key for the cockpit, to make one open up that cockpit door, or to draw the captain or the first officer out the cockpit. Or maybe the flight attendants was just in their way. Around the same time or right after, Atta—the only terrorist trained to fly a jet—probably moved to the cockpit from his business-class seat, maybe with Omari tagging along. While this was going down, passenger Daniel Lewin, who was sitting right behind Atta and Omari, got stabbed by one of the hijackers—probably Satam al Suqami, who was right behind Lewin. Lewin had done four years as an officer in the Israeli military. He might've tried to stop the hijackers in front of him, not knowing another one was right behind him. The hijackers took control quick and sprayed Mace, pepper spray, or some other irritant in the first-class cabin, pushing the passengers and flight attendants to the back of the plane. They said they had a bomb. About five minutes after Who muscled they way into the plane's cockpit?	Robbers	0
5efa51ff-50fe-4be2-82da-64dda4cb9c10	"We ain't sure how them hijackers got into the cockpit; FAA rules was s'posed to keep them doors shut and locked during flight. Ong thought they had ""jammed their way"" in. Maybe them terrorists stabbed the flight attendants to snatch a cockpit key, to make one of 'em open the cockpit door, or to bring the captain or first officer out the cockpit. Or maybe the flight attendants just got in their way. 'Round the same time or right after, Atta—the only terrorist on board trained to fly a jet—woulda moved to the cockpit from his business-class seat, maybe with Omari tagging along. While this was going down, passenger Daniel Lewin, who was sitting right behind Atta and Omari, got stabbed by one of the hijackers—probably Satam al Suqami, who was right behind Lewin. Lewin had did four years as an officer in the Israeli military. He mighta tried to stop the hijackers in front of him, not knowing another was right behind him. Them hijackers got control quick and sprayed Mace, pepper spray, or some other irritant in the first-class cabin, to push the passengers and flight attendants toward the back of the plane. They claimed How Ong think the hijackers got into the cockpit?"	They played the pilot.	0
a0652f0f-76ed-48e3-8e0d-da96ec89e5b4	"We ain't sure how dem hijackers got into the cockpit; FAA rules said them doors gotta stay locked during flight. Ong thought they ""jammed they way"" in. Maybe them terrorists stabbed the flight attendants to snatch a cockpit key, to make one of 'em open up the cockpit door, or to draw the captain or first officer out the cockpit. Or maybe the flight attendants was just in they way. 'Round the same time or right after, Atta—the only terrorist on board trained to fly a jet—woulda moved to the cockpit from his business-class seat, maybe with Omari tagging along. While that was going down, passenger Daniel Lewin, who was sittin' right behind Atta and Omari, got stabbed by one of the hijackers—probably Satam al Suqami, who was right behind Lewin. Lewin had did four years as an officer in the Israeli military. He mighta tried to stop the hijackers in front of him, not knowing there was another one right behind him. The hijackers got control quick and sprayed Mace, pepper spray, or some other irritant in the first-class cabin, trying to push the passengers and flight attendants to the back of the plane. They How Ong think dem hijackers got in the cockpit?"	They forced they way in.	1
e038b54a-f2f6-47b5-a296-ee99a09d9356	We ain't sure how them hijackers got into the cockpit; FAA rules said them doors gotta stay locked and shut during the flight. Ong thought they might've forced they way in. Maybe them terrorists stabbed the flight attendants to snatch a cockpit key, force one to open the door, or to draw the captain or first officer out the cockpit. Or maybe the flight attendants was just in they way. 'Round the same time or right after, Atta—the only terrorist trained to fly a jet—probably moved to the cockpit from his business-class seat, maybe with Omari tagging along. While this was going down, passenger Daniel Lewin, sitting right behind Atta and Omari, got stabbed by one of the hijackers—likely Satam al Suqami, who was right behind Lewin. Lewin had done four years as an officer in the Israeli military. He might've tried to stop the hijackers in front of him, not knowing another was right behind him. Them hijackers got control quick and sprayed Mace, pepper spray, or some other irritant in the first-class cabin, pushing passengers and flight attendants back to the rear of the plane. They claimed they had a bomb. About five minutes after the hijacking started, How Ong think the hijackers got into the cockpit?	They used a key.	0
3fd9e6bf-8086-4aef-89e0-ef7594ed18e6	"We ain't sure how them hijackers got into the cockpit; FAA rules said them doors s'posed to stay closed and locked during flight. Ong thought they might've ""jammed their way"" in. Maybe them terrorists stabbed the flight attendants to grab a cockpit key, to make one of them open the cockpit door, or to draw the captain or first officer out the cockpit. Or maybe the flight attendants was just in their way. Around the same time or right after, Atta—the only terrorist on board trained to fly a jet—would've moved to the cockpit from his business-class seat, maybe with Omari tagging along. While this was going down, passenger Daniel Lewin, sitting right behind Atta and Omari, got stabbed by one of the hijackers—probably Satam al Suqami, who was right behind Lewin. Lewin had done four years as an officer in the Israeli military. He might've tried to stop the hijackers in front of him, not knowing another one was behind him. Them hijackers got control quick and sprayed Mace, pepper spray, or some other irritant in first-class to push the passengers and flight attendants to the back of the plane. They claimed they had a bomb. About How Ong think the hijackers got into the cockpit?"	By forcin' they way in	1
b5ebc8c3-7d55-4c67-9f71-4f148061dfc8	"We ain't sure how them hijackers got into the cockpit; FAA rules said them doors gotta stay closed and locked while flying. Ong thought they ""jammed their way"" in. Maybe them terrorists stabbed the flight attendants to grab a cockpit key, to make one open up the cockpit door, or to get the captain or first officer out the cockpit. Or maybe the flight attendants was just in their way. Around the same time or right after, Atta—the only terrorist on board trained to fly a jet—probably moved to the cockpit from his business-class seat, maybe with Omari tagging along. While this was going down, passenger Daniel Lewin, who was sitting right behind Atta and Omari, got stabbed by one of the hijackers—probably Satam al Suqami, who was right behind Lewin. Lewin had done four years as an officer in the Israeli military. He might've tried to stop the hijackers in front of him, not knowing one was right behind him. The hijackers took control quick and sprayed Mace, pepper spray, or something else in the first-class cabin, to push the passengers and flight attendants to the back. They said they had a bomb. About five minutes after the hijack started How Ong think them hijackers got up in the cockpit?"	Hijackers mighta jammed they way in	1
3e2e40dd-4e3b-4cf3-aa38-288197c5849c	"We ain't sure how them hijackers got into the cockpit; FAA rules said them doors gotta stay closed and locked while flying. Ong thought they ""jammed their way"" in. Maybe them terrorists stabbed the flight attendants to get a cockpit key, to make one of them open the cockpit door, or to get the captain or first officer out the cockpit. Or the flight attendants just been in their way. Around the same time or right after, Atta—the only terrorist on board trained to fly a jet—would've moved to the cockpit from his business-class seat, maybe with Omari. While this was going down, passenger Daniel Lewin, sitting right behind Atta and Omari, got stabbed by one of the hijackers—probably Satam al Suqami, who was right behind Lewin. Lewin had done four years as an officer in the Israeli military. He might've tried to stop them hijackers in front of him, not knowing another was right behind him. The hijackers took control quick and sprayed Mace, pepper spray, or some other irritant in the first-class cabin, pushing the passengers and flight attendants to the back of the plane. They said they had a bomb. 'Bout five minutes after the How Ong think the hijackers got into the cockpit?"	Put the pilot under pressure	0
78309009-66db-463d-9c48-0438f2dfb7c7	We ain't sure how them hijackers got into the cockpit; FAA rules said them doors gotta stay locked during the flight. Ong thought they forced their way in. Maybe them terrorists stabbed the flight attendants to grab a key to the cockpit, to make one open up, or to draw out the pilot or co-pilot. Or maybe the flight attendants was just in their way. Around the same time or just after, Atta—the only terrorist trained to fly a jet—probably headed to the cockpit from his business-class seat, maybe with Omari tagging along. While this was going down, passenger Daniel Lewin, sitting right behind Atta and Omari, got stabbed by one of the hijackers—probably Satam al Suqami, who was right behind Lewin. Lewin had done four years as an officer in the Israeli military. He might've tried to stop the hijackers in front of him, not knowing another was right behind him. The hijackers took control quick, spraying Mace or pepper spray in first-class to push the passengers and flight attendants to the back. They claimed they had a bomb. About five minutes after the hijacking kicked off, Betty Ong hit up the American Airlines Southeastern Reservations Office in Cary Who did somethin' outside they training?	Betty Ong	1
3e09db82-c7f7-45bd-b1de-0c90a12e6fe8	We ain't sure how them hijackers got into the cockpit; FAA rules said them doors gotta stay closed and locked while flying. Ong thought they forced they way in. Maybe them terrorists stabbed the flight attendants to get a key to the cockpit, to make one of them open the door, or to draw the captain or first officer out the cockpit. Or the flight attendants might've just been in their way. 'Round the same time or right after, Atta—the only terrorist on board trained to fly a jet—woulda moved to the cockpit from his business-class seat, probably with Omari tagging along. While this was going down, passenger Daniel Lewin, who was sitting right behind Atta and Omari, got stabbed by one of them hijackers—likely Satam al Suqami, who was right behind Lewin. Lewin had done four years as an officer in the Israeli military. He might've tried to stop the hijackers in front of him, not knowing there was another one right behind him. Them hijackers quickly took over and sprayed Mace, pepper spray, or some other irritant in the first-class cabin, to push the passengers and flight attendants to the back of the plane. They said they had a bomb Who did somethin' outside they trainin'?	Nydia Gonzalez	0
5588382f-7580-4e58-a77d-687742e93da7	"We ain't sure how dem hijackers got into the cockpit; FAA rules said them doors gotta stay shut and locked while flying. Ong thought they ""jammed their way"" in. Maybe them terrorists stabbed the flight attendants to grab a cockpit key, to make one open up the cockpit door, or to get the captain or first officer out the cockpit. Or maybe the flight attendants was just in their way. Around the same time or right after, Atta—the only terrorist there trained to fly a jet—would've moved to the cockpit from his business-class seat, maybe with Omari tagging along. While this was going down, passenger Daniel Lewin, sitting right behind Atta and Omari, got stabbed by one of the hijackers—probably Satam al Suqami, who was right behind Lewin. Lewin had done four years as an officer in the Israeli military. He might've tried to stop the hijackers in front of him, not knowing another one was right behind him. The hijackers got control quick and sprayed Mace, pepper spray, or some other irritant in the first-class cabin, pushing passengers and flight attendants to the back of the plane. They said they had a bomb. About five minutes after the hij Who did sum outside they training?"	Gonzalez	0
f81b7cd0-38d4-4f8b-858f-782edcffe7df	"""We ain't sure how them hijackers got into the cockpit; FAA rules said them doors gotta stay closed and locked during flight. Ong thought they had ""jammed their way"" in. Maybe the terrorists stabbed the flight attendants to grab a cockpit key, to make one of them open the cockpit door, or to draw the captain or first officer out the cockpit. Or maybe the flight attendants was just in their way. Around the same time or right after, Atta—the only terrorist on board trained to fly a jet—would've moved to the cockpit from his business-class seat, maybe with Omari. While this was going down, passenger Daniel Lewin, who was sittin' right behind Atta and Omari, got stabbed by one of the hijackers—probably Satam al Suqami, who was right behind Lewin. Lewin had done four years as an officer in the Israeli military. He might've tried to stop the hijackers in front of him, not knowing another one was behind him. The hijackers quickly took control and sprayed Mace, pepper spray, or some other irritant in the first-class cabin, to push the passengers and flight attendants to the back of the plane. They claimed they had a bomb Who did somethin' outside they training?"	Ong	1
88793fce-98cc-4186-b219-3736840b07a4	"We ain't sure how them hijackers got into the cockpit; FAA rules said them doors gotta stay locked up during flight. Ong thought they ""jammed their way"" in. Maybe them terrorists stabbed the flight attendants to snatch a cockpit key, to make one of them open up the cockpit door, or to draw the captain or first officer out the cockpit. Or maybe the flight attendants was just in their way. Around the same time or a bit after, Atta—the only terrorist on board trained to fly a jet—would've moved to the cockpit from his business-class seat, might be with Omari tagging along. While this was going down, passenger Daniel Lewin, who was sitting right behind Atta and Omari, got stabbed by one of the hijackers—probably Satam al Suqami, who was right behind Lewin. Lewin had done four years as an officer in the Israeli military. He might've tried to stop the hijackers in front of him, not knowing another one was right behind him. Them hijackers took control fast and sprayed Mace, pepper spray, or some other irritant in the first-class cabin, to push the passengers and flight attendants to the back of the plane. They claimed they had a Who did somethin' outside they trainin'?"	Lewis	0
