id	text_a	text_b	label
2d5683da-370b-41e7-bc9c-05c32567388d	In India to cop some horses, British aristocrat, Lord Esketh and his wife, Edwina, head to the town of Ranchipur 'cause the elderly Maharani invited 'em. They ain't happy together and Lord Esketh 'bout to head back to England to start them divorce papers. The spoiled, insensitive Edwina ain't takin' it serious. She links back up with her old flame, Tom Ransome, who now just a washed-up drunk. She also tryna get with a respected Hindu doctor, Dr. Rama Safti, a solid dude who the elderly Maharani picked to take over one day. Safti tryna hold back, but eventually, he can't resist Edwina's game and falls hard for her. Lord Esketh finds out, but then Safti saves him from a wild tiger during a safari. Safti spits his truth 'bout loving Edwina to Lord Esketh, who now feels for the man. Ransome, feeling protective, tells Edwina to back off from Safti, his respected homie. Edwina messes up with the Maharani too, who tells her straight up that Safti supposed to live clean, and Ed Where Edwina meet Dr. Rama Safti at?	Ranchipur, India	1
0c05a9ce-4125-456f-b8b5-4a1f27b7605f	In India to cop some horses, British bigwig, Lord Esketh and his lady, Edwina, roll up to Ranchipur 'cause the old Maharani invited 'em. They ain't happy together and Lord Esketh 'bout to head back to England to start them divorce papers. Edwina ain't taking him serious though. In Ranchipur, she link up again with her old flame, Tom Ransome, who now just stay drunk. She tryna get at this respected Hindu doctor, Dr. Rama Safti, a solid dude who the old Maharani picked to take over for her one day. Safti ain't having it at first, but eventually, he can't resist Edwina and falls hard for her. Lord Esketh find out, but Safti ends up saving him from a wild tiger during a safari. Safti confess his feelings for Edwina to Lord Esketh, who now feeling bad for him. Ransome feel the same, telling Edwina to back off from Safti, his boy he respects. Edwina also mess up with the Maharani, who tell her straight up that Safti supposed to live clean and Edwina ain't right for him. Where Edwina meet Dr. Rama Safti at?	Maharani	0
27c8b9da-0df1-41c0-a5c2-af599277819b	In India to cop some horses, British aristocrat, Lord Esketh and his wife, Edwina, pull up in the town of Ranchipur cuz the elderly Maharani invited 'em. They ain't happy together and Lord Esketh say he finna head back to England and start divorce papers. The bougie, cold Edwina just laughs it off. She hooks back up with her old flame, Tom Ransome, who now just a washed-up drunk. She also tryna get at a respected Hindu doctor, Dr. Rama Safti, a solid dude who the elderly Maharani picked to take over for her one day. Safti ain't havin' it at first, but ends up fallin' hard for Edwina's game and can't help but love her. Lord Esketh find out, but Safti saves him from a wild tiger during a safari. Safti confess his feelings for Edwina to Lord Esketh, who now feels for the man. Ransome feel the same, telling Edwina to back off from Safti, his respected homie. Edwina also messes up with the Maharani, who tells her that Safti supposed to live clean and she Where Edwina meet Dr. Rama Safti at?	England	0
7332a200-bbb4-46df-b54a-b9120ee03291	In India to cop some horses, British aristocrat, Lord Esketh and his wife, Edwina, slide through the town of Ranchipur 'cause the elderly Maharani invited 'em. They ain't happy together and Lord Esketh 'bout to head back to England and start divorce papers. The spoiled, insensitive Edwina ain't takin' it seriously. She link up again in Ranchipur with her old flame, Tom Ransome, who now a messed up alcoholic. She also tryna get with a respected Hindu doctor, Dr. Rama Safti, a solid dude who the elderly Maharani picked to take over for her one day. Safti try to hold off, but eventually he fall hard for Edwina. Lord Esketh find out, but Safti save him from a wild tiger during a safari. Safti confess his feelings for Edwina to Lord Esketh, who now feelin' bad for this good dude's situation. Ransome feel the same, telling Edwina to back off from Safti, a homie he respects. Edwina also mess up with the Maharani, who tell her that Safti supposed to live a clean life and Edwina ain't Who tryna seduce the man who saved Lord Esketh from a man-eatin' tiger during a safari?	Ransome	0
54768054-bc38-415c-b95b-4d31f4d03a7e	In India to cop some horses, British bigwig, Lord Esketh and his wife, Edwina, pull up on Ranchipur at the invite of the old Maharani. They ain't happy together and Lord Esketh say he finna dip back to England and start divorce papers. The bougie, heartless Edwina ain't takin' him serious. She link up again with a old flame, Tom Ransome, who now just a washed-up drunk. She also tryna get at this respected Hindu doctor, Dr. Rama Safti, a solid dude who the old Maharani want to take over one day. Safti try to hold off, but eventually he fall hard for Edwina’s game and end up madly in love with her. Lord Esketh find out, but Safti save him from a tiger on a hunt. Safti spill his feelings to Lord Esketh, who now feel for the dude. Ransome feel the same, telling Edwina to back off from Safti, a bro he respect. Edwina mess up things with the Maharani too, who say Safti supposed to live clean and Edwina ain't right for him. Then Ranchipur get Who tryna seduce the dude who saved Lord Esketh from a man-eatin' tiger on a safari?	Fern	0
7e12a5ab-1fc9-4f08-bd9e-c8b4942c8a76	In India to cop some horses, British aristocrat, Lord Esketh and his wife, Edwina, hit up the town of Ranchipur 'cause the old Maharani invited them. They ain't happy together and Lord Esketh 'bout to dip back to England and start them divorce papers. Edwina, all spoiled and cold, just laughs it off. She link up again with her old flame, Tom Ransome, in Ranchipur, who now just be drinking his life away. She also tryna throw game at a respected Hindu doctor, Dr. Rama Safti, a solid dude who the old Maharani picked to take over for her one day. Safti try to hold back, but eventually, he can't resist Edwina's game and falls hard for her. Lord Esketh finds out, but Safti saves him from a wild tiger during a safari. Safti confess his feelings for Edwina to Lord Esketh, who starts feeling bad for the good doctor. Ransome feel the same, telling Edwina to back off from Safti, 'cause he got mad respect for him. Edwina ends up losing favor with the Maharani too, who tells her that Safti Who tryna seduce the dude who saved Lord Esketh from a man-eatin' tiger on a safari?	Lord Esketh's wife	1
2bf80968-7380-4e04-bd41-08e20806c5a3	In India to cop some horses, British big shot, Lord Esketh and his lady, Edwina, slide to the town of Ranchipur 'cause the old Maharani invited 'em. They ain't happy together and Lord Esketh 'bout to head back to England to start divorce papers. The bougie, cold Edwina ain't taking it serious. She link up again with her old flame, Tom Ransome, who now just a washed-up drunk. She also tryna get with a top-notch Hindu doc, Dr. Rama Safti, a solid dude who the old Maharani picked to take over one day. Safti tryna hold back, but eventually, he fall hard for Edwina's game and ends up deep in love with her. Lord Esketh find out, but Safti saves him from a wild tiger during a safari. Safti spill his guts 'bout his feelings for Edwina to Lord Esketh, who now feeling for the dude. Ransome feel the same, telling Edwina to back off from Safti, a bro he respects. Edwina also mess up with the Maharani, who say that Safti supposed to live clean and Edwina ain Who tryna seduce the dude who saved Lord Esketh from a man-eatin' tiger on a safari?	Martha	0
4b370798-3bc3-4b14-9a68-bc83ff4d8cff	In India to cop some horses, British big shot, Lord Esketh and his lady, Edwina, hit up the town of Ranchipur 'cause the old Maharani invited 'em. They ain't happy together and Lord Esketh 'bout to head back to England and start divorce papers. The bougie, cold Edwina ain't takin' it serious. In Ranchipur, she link back up with her old flame, Tom Ransome, who now a messed up drunk. She also tryna get at a top-notch Hindu doctor, Dr. Rama Safti, a solid dude who the old Maharani want to take over for her one day. Safti try to hold off, but ends up fallin' hard for Edwina. Lord Esketh find out, but then Safti save him from a wild tiger on a safari. Safti spill his guts 'bout loving Edwina to Lord Esketh, who then feels for the man. Ransome feel the same, telling Edwina to back off Safti, a dude he respect. Edwina also get on the Maharani's bad side, who tell her Safti supposed to live clean and Edwina ain't right Who tryna seduce the man who saved Lord Esketh from a man-eatin' tiger durin' a safari?	Edwina	1
d6844808-887e-4291-ab82-873bd20f86c9	Lash the associate dean at University of Southern California Law School. Johnson a justice on California's Second District Court of Appeal. Lash and Johnson co-chairs of the California Commission on Access to Justice. You can check out the full report at (www.calbar.org). Katherine, a 35-year-old single mama with three kids, had it tough every step of the way in the California justice system. After she left her abusive man, she moved into the only spot she could afford, but then found out the toilet was broke, the oven didn’t work, and it was full of rats and roaches, plus the fourth floor landing ain’t even got no railing. She held back the rent 'cause the landlord wouldn’t fix nothing, but then they cut off her Medi-Cal when she couldn’t show rent receipts. Lost health care for her and her kids, and that’s rough 'cause she nearly diabetic and needs her meds, plus her kids were getting bit by rats. Katherine tried to get help through the courts. She spoke for herself at a hearing, but lost her appeal to get Medi-Cal back 'cause she ain’t had the right rent papers. When she tried to file a complaint against her landlord at the courthouse, it was too much mess, so Why Katherine ain't got the right rent papers?	Cause she ain't pay the landlord who ain't wanna fix nothin'	1
da9bcb0a-afb6-4499-9ff3-343e3d35d98a	"Lash the associate dean at University of Southern California Law School. Johnson a justice on California's Second District Court of Appeal. Lash and Johnson co-chair the California Commission on Access to Justice. You can check out the full report at (www.calbar.org). In her year-long journey through the California justice system, Katherine, a 35-year-old single mom with three kids, faced failures every step of the way. After leaving her abusive husband, she moved into the only spot she could afford, only to find a busted toilet and a broken oven, rats and roaches, and a fourth-floor landing missing a railing. She started holding back rent 'til the landlord fixed things, but then her Medi-Cal benefits got cut 'cause she couldn't show rent receipts. She lost health care for her and her kids, even though she needs meds for borderline diabetes and her kids were hurt from rat bites. Katherine tried to get help through the courts. Representing herself at an administrative hearing, she lost her appeal to get back Medi-Cal 'cause she ain't have the right rent documents. When she went to the courthouse to file a complaint against her landlord, the process was so confusing she just gave up and went home. According to ""The Path to Justice: A Five Why Katherine ain’t have the right rent papers?"	Cause she lost 'em	0
60899196-a25a-49de-ad03-fb919f12fdf5	Lash be associate dean at the University of Southern California Law School. Johnson a justice on California's Second District Court of Appeal. Lash and Johnson co-chairs of the California Commission on Access to Justice. You can peep the full report at (www.calbar.org). In her year-long journey through the California justice system, Katherine, a 35-year-old single mom with three kids, faced failure at every turn. After leaving her abusive husband, she moved into the only spot she could afford, and soon found out the toilet was busted and the oven didn’t work, plus there were rats and roaches, and the fourth-floor landing ain’t got no railing. She started holding back the rent 'cause her landlord wouldn’t fix nothing, but then her Medi-Cal benefits got cut off 'cause she couldn’t show rent receipts. She lost health care for her kids and herself, even though she need meds for borderline diabetes and her kids were getting bit by rats. Katherine tried to get help through the courts. Representing herself at an administrative hearing, she lost her appeal to get back Medi-Cal benefits 'cause she ain’t have the right rent documents. When she went to the courthouse to file a complaint against her landlord, she got so confused by the process she Why Katherine ain't have proper rent papers?	Cuz the landlord wouldn't give 'em	0
a457ce62-4146-4fa3-98c9-ccf911286db6	"Lash the associate dean at University of Southern California Law School. Johnson a justice on California's Second District Court of Appeal. Both of 'em co-chairs for the California Commission on Access to Justice. You can peep the full report at (www.calbar.org). Katherine, a 35-year-old single mama with three kids, been through it all in the California justice system. After she left her abusive husband, she moved into the only spot she could afford, but it was a mess with a broke toilet, non-working oven, rats, roaches, and a dangerous fourth-floor landing. She held back on the rent 'cause her landlord wouldn’t fix nothing, then her Medi-Cal got cut off 'cause she ain’t have the rent receipts. Lost health care for her and her kids, even though she need her diabetes meds and her kids got rat bites. Katherine tried to get help through the courts. She represented herself at a hearing, but lost her appeal to get Medi-Cal back 'cause she ain't have the right rent papers. Tried to file a complaint against her landlord in court, but the process was too confusing, so she just went home. According to ""The Path to Justice: A Five-Year Status Report on Access to Justice in California,"" Why Katherine ain't have proper rent documentation?"	Cause she moved	0
7fd5342d-6ed8-495f-b45d-1c60b4147feb	Lash is associate dean at the University of Southern California Law School. Johnson is a justice on California's Second District Court of Appeal. Lash and Johnson are co-chairs of the California Commission on Access to Justice. You can check out the full report at (www.calbar.org). Katherine, a 35-year-old single mama with three kids, had nothing but trouble in the California justice system for a whole year. After she left her abusive man, she moved into the only spot she could pay for, only to find out the toilet was busted, the oven didn’t work, there were rats and roaches everywhere, and the fourth-floor landing ain’t even got a railing. She stopped paying rent until the landlord would fix things, but then her Medi-Cal got cut off 'cause she couldn't show rent receipts. She lost health care for her and her kids, even though she real needs her meds for borderline diabetes and her kids got hurt from rat bites. Katherine tried to get help through the courts. She represented herself at a hearing, but she lost 'cause she ain’t have the right paperwork for her rent. When she tried to file a complaint against her landlord at the courthouse, everything was so mixed up she just gave up and went home. According to Why Katherine ain't have no proper rent papers?	Cause she ain't keep good records	0
eaa647b9-a3be-42d9-9798-166e98d94cd8	Lash is associate dean at the University of Southern California Law School. Johnson is a justice on California's Second District Court of Appeal. Lash and Johnson are co-chairs of the California Commission on Access to Justice. The full report can be viewed at (www.calbar.org). In her year-long journey through the California justice system, Katherine, a 35-year-old single mother with three kids, faced setbacks at every step. After leaving her abusive husband, she moved into the only apartment she could afford, only to find a broken toilet and non-working oven, rats and roaches, and a fourth-floor landing with no railing. She started holding back the rent waiting on repairs her landlord wouldn’t make, but then her Medi-Cal benefits got cut off 'cause she couldn't show rent receipts. She lost health care for her kids and herself, even though she’s a borderline diabetic who needs medication and her kids were getting bit by rats. Katherine tried to get help through the courts. Representing herself at an administrative hearing, she lost her appeal to get back her Medi-Cal benefits 'cause she ain't have the right rent documents. When she went to the courthouse to file a complaint against her landlord, the process was so confusing she just gave up and went home. Why Katherine represent herself and ain't get no lawyer?	She couldn't afford no attorney and the legal system was too packed to help her out.	1
9b4c3145-234f-4c71-b2f8-6ed1175eed5f	Lash the associate dean at University of Southern California Law School. Johnson be a justice on California's Second District Court of Appeal. Lash and Johnson, they the co-chairs of the California Commission on Access to Justice. You can peep the full report at (www.calbar.org). Katherine, a 35-year-old single mama with three kids, been through it all in the California justice system, failing at every turn. After she left her abusive husband, she moved into the only spot she could afford, soon found out the toilet was busted, the oven ain’t work, had rats and roaches, and the fourth floor landing ain’t even got a railing. She held back on paying rent till the landlord would fix things, but then they cut off her Medi-Cal when she couldn’t show rent receipts. Lost health care for her and her kids, even though she need medicine for her borderline diabetes and her kids were hurt from rat bites. Katherine tried to handle it through the courts. Represented herself at an administrative hearing, lost her appeal to get Medi-Cal back 'cause she ain’t have the right paperwork for the rent. When she tried to file a complaint against her landlord at the courthouse, everything was so mixed up she just gave up and went home Why Katherine represent herself and ain't get no lawyer?	She was real smart	0
426ca12c-451f-4f56-b706-66ed4a9d461f	"Lash da associate dean at the University of Southern California Law School. Johnson a justice on California's Second District Court of Appeal. Lash and Johnson co-chairs of the California Commission on Access to Justice. You can check out the full report at (www.calbar.org). In her year-long journey through the California justice system, Katherine, a 35-year-old single mama with three kids, faced failures every step of the way. After leaving her abusive husband, she moved into the only apartment she could afford, soon finding a busted toilet and a broke oven, rats and roaches, and a fourth-floor landing missing a railing. She started holding back rent 'cause the landlord wouldn’t fix nothing, but then her Medi-Cal benefits got cut off 'cause she couldn’t show rent receipts. She lost health care for her and her kids, even though she a borderline diabetic needing meds and her kids were getting bit by rats. Katherine tried to get help through the courts. Representing herself at an administrative hearing, she lost her appeal to get back Medi-Cal benefits 'cause she ain't have the right rent documentation. When she went to the courthouse to file a complaint against her landlord, the process was so confusing she just gave up and went home. According to ""The Why Katherine represent herself and ain't get no lawyer?"	The most vulnerable folks in our society be the least able to afford legal services.	1
a13b1eb1-954c-4e97-beb2-de23c4f9b2eb	Lash da associate dean at da University of Southern California Law School. Johnson a justice on California's Second District Court of Appeal. Lash and Johnson co-chairs of da California Commission on Access to Justice. Da full report at (www.calbar.org). In her year-long journey through da California justice system, Katherine, a 35-year-old single mama with three kids, faced failure at every turn. After she left her abusive husband, she moved into da only apartment she could afford, and soon found out it had a broken toilet and oven that ain’t workin', rats and roaches, and a fourth floor landing wit no railing. She started holding back rent 'til repairs her landlord wouldn’t do, but then her Medi-Cal benefits got cut off 'cause she couldn’t show rent receipts. She lost health care for her kids and herself, even though she a borderline diabetic needing meds and her kids was suffering from rat bites. Katherine tried to get help through the courts. Representing herself at an administrative hearing, she lost her appeal to get back Medi-Cal benefits 'cause she ain’t have da right rent account docs. When she went to the courthouse to file a complaint against her landlord, she found da process so confusing she just gave up and went home. Why Katherine rep herself and ain't get no lawyer?	She couldn't afford her own lawyer, and there ain't enough legal aid lawyers to help everybody in need.	1
745efb17-7c52-48ea-988f-37693b1bf827	Lash is associate dean at the University of Southern California Law School. Johnson is a justice on California's Second District Court of Appeal. Lash and Johnson are co-chairs of the California Commission on Access to Justice. The full report can be viewed at (www.calbar.org). In her year-long journey through the California justice system, Katherine, a 35-year-old single mother with three kids, faced setbacks at every turn. After leaving her abusive husband, she moved into the only place she could afford, only to find a broken toilet, a busted oven, rats, and roaches, and a fourth-floor landing with no railing. She started holding back the rent 'cause the landlord wouldn’t fix nothing, but then they cut off her Medi-Cal benefits 'cause she couldn’t show no rent receipts. She lost health care for her kids and herself, even though she’s a borderline diabetic who needs her meds and her kids were getting bit by rats. Katherine tried to get help through the courts. Representing herself at an administrative hearing, she lost her appeal to get her Medi-Cal back 'cause she ain’t have the right paperwork for the rent. When she went to the courthouse to file a complaint against her landlord, the whole process was so confusing she just gave Why Katherine represent herself and ain't get no lawyer?	She couldn't afford it.	1
b8ca7d5a-8379-42dc-af91-ca22d0c14891	Lash the associate dean at the University of Southern California Law School. Johnson be a justice on California's Second District Court of Appeal. Lash and Johnson co-chair the California Commission on Access to Justice. You can peep the full report at (www.calbar.org). Throughout her year-long journey through the California justice system, Katherine, a 35-year-old single mama with three kids, faced setbacks every step of the way. After she left her abusive husband, she moved into the only spot she could afford, and soon found out the toilet was busted and the oven didn’t work, plus there were rats and roaches, and a fourth floor landing with no railing. She started holding back the rent 'cause the landlord wouldn’t fix nothing, but then they cut off her Medi-Cal benefits 'cause she couldn’t show rent receipts. She lost health care for her and her kids, even though she need meds for her borderline diabetes and her kids was suffering from rat bites. Katherine tried to get help through the courts. Representing herself at an administrative hearing, she lost her appeal to get back Medi-Cal benefits 'cause she ain’t have the right paperwork for the rent account. When she went to the courthouse to file a complaint against her landlord, the process was so Why Katherine represent herself and ain't seek no legal services?	She ain't wanna pay it.	0
d9b6d228-8dd4-4bd9-866b-071f07fbc9cc	Lash the associate dean at University of Southern California Law School. Johnson a justice on California's Second District Court of Appeal. Lash and Johnson co-chairs of the California Commission on Access to Justice. You can peep the full report at (www.calbar.org). Katherine, a 35-year-old single mama with three kids, ain’t catch no breaks in the California justice system. After she left her abusive husband, she moved into the only spot she could afford, but soon found out the toilet was broke, the oven ain’t work, and there were rats and roaches everywhere, plus a fourth floor landing with no railing. She held back on the rent 'cause the landlord wouldn’t fix nothing, but then they cut off her Medi-Cal benefits 'cause she ain’t have no rent receipts. She lost health care for her and her kids, even though she need medication for her borderline diabetes and her kids got hurt from rat bites. Katherine tried to get help through the courts. She represented herself at an administrative hearing, but lost her appeal to get her Medi-Cal back 'cause she ain’t have the right rent paperwork. When she tried to file a complaint against her landlord at the courthouse, the process was so confusing she just gave up and went home. Why Katherine represent herself and ain't get no lawyer?	She felt she done been through her problems and was the best one to bring them to the court's attention.	0
758a0b9b-f907-4329-8483-66d11f4b4556	"Lash the associate dean at University of Southern California Law School. Johnson a justice on California's Second District Court of Appeal. Lash and Johnson co-chairin' the California Commission on Access to Justice. You can peep the full report at (www.calbar.org). Katherine, a 35-year-old single mama with three kids, been strugglin' through the California justice system for a year. She left her abusive husband, moved into the only spot she could afford, but found a busted toilet, a broke oven, rats, roaches, and a fourth floor landing with no railing. She held back on payin' rent 'til the landlord fixed things, but then they cut off her Medi-Cal 'cause she ain't got no rent receipts. Lost health care for her and her kids, even though she need meds for her borderline diabetes and her kids got hurt from rat bites. Katherine tried to get help through the courts. Representin' herself at a hearing, she lost her appeal to get Medi-Cal back 'cause she ain't got the right rent papers. Tried to file a complaint against her landlord at the courthouse, but it was too confusing, so she just went home. According to ""The Path to Justice: A Five-Year Status Report on Access What positions do the co-chairs of the California Commission on Access to Justice hold?"	They co-own a law firm.	0
688f5ed8-4373-483a-bb5a-031cece823d7	Lash the associate dean at the University of Southern California Law School. Johnson a justice on California's Second District Court of Appeal. Lash and Johnson co-chairs for the California Commission on Access to Justice. You can peep the full report at (www.calbar.org). Katherine, a 35-year-old single mama with three kids, been strugglin’ through the California justice system all year. After she left her abusive man, she moved into the only spot she could afford, only to find out it had a busted toilet, a broke oven, rats, roaches, and the fourth floor ain't even got no railing. She stopped payin’ rent ‘til the landlord fixed things, but then her Medi-Cal got cut off 'cause she ain’t had no rent receipts. She lost health care for her and her kids, even though she really needs her meds for her borderline diabetes and her kids got bit by rats. Katherine tried to get help through the courts. She spoke for herself at an administrative hearing, but lost her appeal to get Medi-Cal back ‘cause she ain’t had the right paperwork for the rent. When she tried to file a complaint against her landlord at the courthouse, everything was so confusing she just gave up and went back home. According What positions do the co-chairs of the California Commission on Access to Justice hold?	They po-po	0
3bb080c5-fd06-4582-9237-d3254acf77d9	"Lash the associate dean at University of Southern California Law School. Johnson a justice on California's Second District Court of Appeal. Lash and Johnson co-chairs of the California Commission on Access to Justice. You can check out the full report at (www.calbar.org). Katherine, a 35-year-old single mama with three kids, had it rough in the California justice system for a year. After leaving her abusive man, she moved into the only spot she could afford, only to find a busted toilet, a broke oven, rats and roaches, and a fourth-floor spot with no railing. She held back on the rent 'til the landlord would fix things, but then they cut off her Medi-Cal when she couldn’t show rent receipts. Lost health care for her and her kids, even though she needs her meds for borderline diabetes and her kids were hurt from rat bites. Katherine tried to get help through the courts. Representing herself at a hearing, she lost her appeal to get Medi-Cal back 'cause she ain’t have the right rent papers. When she tried to file a complaint against her landlord at the courthouse, the process was too confusing and she just went home. According to ""The Path to Justice: A Five-Year Status Report on Access to Justice What positions do the co-chairs of the California Commission on Access to Justice hold?"	Lash associate dean at the University of Southern California Law School.	1
a38dbc3c-58a5-4ab4-834d-87e11ad46bbd	"Lash da associate dean at University of Southern California Law School. Johnson be a justice on California's Second District Court of Appeal. Lash and Johnson co-chair da California Commission on Access to Justice. You can peep the full report at (www.calbar.org). In her year-long journey through the California justice system, Katherine, a 35-year-old single mama with three kids, faced obstacles at every turn. After leaving her abusive husband, she moved into the only apartment she could afford, only to find a busted toilet, a broke oven, rats, roaches, and a fourth-floor landing missing a railing. She started holding back the rent 'cause her landlord wouldn't fix nothing, but then her Medi-Cal benefits got cut off 'cause she couldn't show rent receipts. She lost health care for her and her kids, even though she needs medicine for her borderline diabetes and her kids were hurt by rat bites. Katherine tried to get help through the courts. Representing herself at an administrative hearing, she lost her appeal to get her Medi-Cal benefits back 'cause she ain't have the right rent papers. When she tried to file a complaint against her landlord at the courthouse, the process was so confusing she just gave up and went home. According to ""The What positions do the co-chairs of the California Commission on Access to Justice hold?"	Lash is associate dean at University of Southern California Law School and Johnson is a justice on California's Second District Court of Appeal.	1
1d1db789-ea8b-4278-ab8b-54dd4ab9dc7e	Lash the associate dean ova at University of Southern California Law School. Johnson be a justice on California's Second District Court of Appeal. Lash and Johnson, they co-chairs of the California Commission on Access to Justice. You can peep the full report at (www.calbar.org). Katherine, a 35-year-old single mama with three kids, been through it with the California justice system for a whole year. After she left her abusive man, she moved into the only spot she could afford. Soon found out the toilet was busted, the oven ain’t work, rats and roaches everywhere, and the fourth floor ain’t even got a railing. She started holding back the rent 'cause the landlord wouldn’t fix nothing, but then they cut off her Medi-Cal when she couldn't show rent receipts. Lost health care for her and her kids, even though she need her diabetes meds and her kids was getting bit by rats. Katherine tried to get help through the courts. She repped herself at a hearing, but lost her appeal to get Medi-Cal back 'cause she ain’t have the right rent papers. When she tried to file a complaint against her landlord at the courthouse, the whole process was too confusing, so she just went home. According to What positions do the co-chairs hold on the California Commission on Access to Justice?	Johnson a justice on California's Second District Court of Appeal.	1
59e9002d-c1ff-4d05-936f-5ce5ee064bd7	"Lash the associate dean at University of Southern California Law School. Johnson a justice on California's Second District Court of Appeal. Lash and Johnson co-chair the California Commission on Access to Justice. You can see the full report at (www.calbar.org). Katherine, a 35-year-old single mama with three kids, ain't catch a break in the California justice system for a whole year. After she left her abusive husband, she moved into the only spot she could afford, but soon found out the toilet was busted, the oven ain’t work, there were rats and roaches, and the fourth floor landing ain't got no railing. She held back the rent 'cause the landlord wouldn’t fix nothing, but then they cut off her Medi-Cal when she couldn't show rent receipts. She lost health care for her kids and herself, even though she needs her meds for borderline diabetes and her kids were getting bit by rats. Katherine tried to get help through the courts. She repped herself at a hearing, but lost her appeal to get Medi-Cal back 'cause she ain’t have the right rent paperwork. When she went to the courthouse to file against her landlord, the process was so mixed up she just gave up and went home. According to ""The Path What positions do the co-chairs of the California Commission on Access to Justice hold?"	They partners in the private law firm: Lash and Johnson, LLC.	0
fab2f067-f608-4dd5-808f-a6df9053609f	Lash be associate dean at the University of Southern California Law School. Johnson be a justice on California's Second District Court of Appeal. Lash and Johnson be co-chairs of the California Commission on Access to Justice. You can check out the full report at (www.calbar.org). In her year-long journey through the California justice system, Katherine, a 35-year-old single momma with three kids, faced failures at every corner. After leaving her abusive husband, she moved into the only spot she could afford, only to find a busted toilet and a broken oven, rats and roaches, and a fourth floor landing missing a railing. She started holding back rent 'til repairs were done, which her landlord wouldn’t handle, but then her Medi-Cal benefits got cut off 'cause she couldn't show rent receipts. She lost health care for her kids and herself, even though she need meds for her borderline diabetes and her kids were suffering from rat bites. Katherine tried to get help through the courts. Representing herself at an administrative hearing, she lost her appeal to get back Medi-Cal benefits ‘cause she ain't have the right rent papers. When she went to file a complaint against her landlord at the courthouse, the process was so mixed up she just left and What positions do the co-chairs of the California Commission on Access to Justice hold?	Lash and Johnson co-chairin' the California Commission on Access to Justice.	1
7182031d-5d9c-44a9-a761-eaf3e85da817	Lash the associate dean at University of Southern California Law School. Johnson a justice on California's Second District Court of Appeal. Lash and Johnson, they co-chairs of the California Commission on Access to Justice. You can peep the full report at (www.calbar.org). Katherine, a 35-year-old single mama with three kids, caught Ls at every turn in her journey through the California justice system. After she left her abusive man, she moved into the only spot she could afford. Soon found out the toilet was busted, oven wasn’t working, had rats and roaches, and the fourth floor landing ain’t had no railing. She started holding back on the rent 'til the landlord fix things, but then got her Medi-Cal cut off 'cause she couldn’t show no rent receipts. Lost health care for her kids and herself, even though she need meds for borderline diabetes and her kids were hurt from rat bites. Katherine tried to get help through the courts. She repped herself at a hearing, lost her appeal to get Medi-Cal back 'cause she ain’t have the right rent papers. When she tried to file a complaint against her landlord at the courthouse, the whole process was too confusing, so she just went back home. According to Why was Katherine lookin' fo' legal help?	Apartment had busted infrastructure and to get back Medi-Cal benefits	1
b1bb74d5-aa0b-4bea-aef4-eb95d1936466	Lash the associate dean over at University of Southern California Law School. Johnson work as a justice on California's Second District Court of Appeal. Lash and Johnson, they co-chairs of the California Commission on Access to Justice. You can peep the full report at (www.calbar.org). Katherine, a 35-year-old single mama with three kids, been through nothing but trouble all year long in the California justice system. After she left her abusive husband, she moved into the only spot she could afford, but soon found out the toilet was busted, the oven ain’t work, there were rats and roaches, and the fourth floor landing ain’t even have a railing. She started holding back the rent 'cause the landlord wouldn’t fix nothing, but then they cut off her Medi-Cal benefits 'cause she couldn’t show rent receipts. She lost health care for her and her kids, even though she need her meds for borderline diabetes and her kids were getting bit by rats. Katherine tried to get help through the courts. She represented herself at an administrative hearing, but she lost her appeal to get Medi-Cal back 'cause she ain’t have the right rent documents. When she went to file a complaint against her landlord at the courthouse, the process was so twisted Why was Katherine lookin' for legal help?	She ain't have enough food.	0
52b9fc33-22fb-4042-926f-e3887a7e27d3	Lash da associate dean at University of Southern California Law School. Johnson, he a justice on California's Second District Court of Appeal. Lash and Johnson, they co-chairs of the California Commission on Access to Justice. You can check out the full report at (www.calbar.org). In her year-long journey through the California justice system, Katherine, a 35-year-old single mama with three kids, faced setbacks every step of the way. After she left her abusive husband, she moved into the only spot she could afford, only to find out the toilet was busted, the oven ain't work, got rats and roaches, and the fourth floor landing missing a railing. She held back on the rent till the landlord fix things, which he never did, then her Medi-Cal benefits got cut cause she ain't have the rent receipts. She lost health care for her and her kids, even though she need her diabetes meds and her kids was getting bit by rats. Katherine tried to get help through the courts. Representing herself at an administrative hearing, she lost her appeal to get back her Medi-Cal benefits cause she ain't have the right rent documents. When she went to the courthouse to file a complaint against her landlord, the process was so messed up she Why was Katherine lookin' for legal help?	The landlord took her rent money	0
