id	text_a	text_b	label
725f45d1-fb97-4d7a-abf9-113d11d8327b	Tahrs -- So check it, tahrs are these three big types of Asian animals that kinda look like wild goats. People used to think all three types were super close kin and lumped them together under one name, Hemitragus. But then, some science folks did their DNA thing and found out nah, they ain't as related as we thought. So now, each type of tahr got its own special category: Hemitragus is just for the Himalayan Tahr, Nilgiritragus is for the Nilgiri Tahr, and Arabitragus is for the Arabian Tahr.	Nilgiri, Himalayan, and Arabian be types of tahr.	0
56a65248-5d8d-400e-b1f8-e5c4399be00f	European Economic Area -- Check it, since 2014, the folks who signed up for the EEA include three outta the four EFTA member states and 27 outta the 28 EU member states. Now, Croatia, the newest member of the EU, wrapped up their talks to join the EEA back in November 2013. They been kinda unofficially in the mix since 12 April 2014, waitin' on all the EEA member states to give it the thumbs up.	Croatia part of the European Economic Area?	0
7612e993-6c9a-40e0-985b-e5ade8783a99	Borderlands: The Handsome Collection -- Aight, so Borderlands: The Handsome Collection, it's like this big ol’ bundle of first-person shooter games that Gearbox Software made and 2K Games put out. This collection got both Borderlands 2 and Borderlands: The Pre-Sequel, all fixed up nice for PlayStation 4 and Xbox One. They threw in all the extra downloadable content, boosted the local multiplayer, and you can even move your old save files from the PlayStation 3/Vita and Xbox 360 over to the new systems.	do Borderlands 2 Handsome Collection come wit all da DLCs?	0
e050270e-eaa8-4d5a-becc-6d86692c884c	Denaturation (biochemistry) -- Denaturation be like when proteins or nucleic acids lose the shapes (quaternary, tertiary, and secondary structures) they usually got when they chillin' in their natural state. This happens when they get hit with some outside stress or stuff like strong acids or bases, too much salt, something like alcohol or chloroform, radiation, or heat. If proteins in a cell get denatured, it messes up how the cell works and might even kill the cell. Also, when a cell dies, it can cause the proteins to denature. When proteins are denatured, they change up their shape, might not dissolve well, and can clump together 'cause their greasy parts get exposed. Once proteins lose their 3D structure, they can't do their job no more.	do a denatured protein still work right?	0
38ccf9f4-1a49-42e9-85da-1c1ce75c8485	A Star Is Born (2018 film) -- A Star Is Born is a new American musical romantic drama film that's bein' produced and directed by Bradley Cooper for his first time directin'. Cooper also helped write the script with Will Fetters and Eric Roth. This movie is a remake of the old 1937 movie with the same name. It stars Cooper, Lady Gaga, Andrew Dice Clay, Dave Chappelle, and Sam Elliott. The story is about a country musician who drinks a lot (played by Cooper) who finds and falls in love with a young singer (played by Gaga). This new movie is the third time they remakin' the original 1937 movie (which starred Janet Gaynor and Fredric March). The first one got turned into a musical in 1954 with Judy Garland and James Mason, and then they did another musical version in 1976 with Barbra Streisand and Kris Kristofferson.	"""A Star is Born"" 2018, that a remake?"	0
120921d5-074c-4529-83db-791a8d7d6aa1	"Aight, so check it out -- back in the day, from the late '70s to the early '90s, Marvel Entertainment Group was all about letting movie studios use their comic book characters to make films. They started with Spider-Man in the late '70s, but nothing came out of it 'cause time ran out on the deal. Then, from '86 to '96, they had all these major characters like the Fantastic Four, X-Men, Daredevil, Hulk, Silver Surfer, and Iron Man getting optioned too.They did manage to drop a Howard the Duck movie in 1986, but that joint flopped hard at the box office. Later in '86, Marvel got bought by New World Entertainment, and they tried to push out more films based on Marvel characters. They got The Punisher out in '89, then the Andrews Group, led by Ronald Perelman, scooped up Marvel. They also dropped a Captain America movie in 1990 over in the UK and sent it straight to video in the U.S., and they made The Fantastic Four in '94, but that one wasn’t even meant to be seen.Meanwhile, Marvel's competition, DC Comics, was killing it with their Superman and Batman movies, turning"	Do Marvel got the rights to Fantastic Four?	0
940b9c14-a778-439d-8346-e9daef128f12	China in the FIFA World Cup -- The China national team got started in 1924 and hooked up with FIFA between 1931--1958, then started again in 1979. China tried to get into the World Cup for the first time in 1957, aiming to play in the 1958 FIFA World Cup. In their first World Cup in 2002, China ain't manage to score any goals. But just getting into the tournament is still seen as the biggest win in China's soccer history. Soccer's a big deal over there, so when the national team does well, it boosts the whole country's pride. About 300 million folks watched China's games in the 2002 World Cup, and 170 million new TVs were bought just so people could watch their team play in the World Cup for the first time. People usually call the team Team China, the National Team, or Guozu, which means like national football.	China ever make it to the FIFA World Cup?	0
86d023cc-fdee-4388-9ae3-617492abfc37	The Long Road Home (miniseries) -- The Long Road Home is a miniseries from the U.S. that's all about drama, made by Mikko Alanne. It's inspired by Martha Raddatz's book from 2007, The Long Road Home: A Story of War and Family. This series got some big names like Michael Kelly, Jason Ritter, Kate Bosworth, Sarah Wayne Callies, Jeremy Sisto, Noel Fisher, Jon Beavers, E.J. Bonilla, Jorge Diaz, Ian Quinlan, Darius Homayoun, and Patrick Schwarzenegger. It first hit the screens on November 7, 2017, on National Geographic.	"Is ""The Long Road Home"" a TV series?"	0
d6eaf569-71f7-46a0-b358-c590213c3340	Station 19 -- Station 19 a TV show from America that's all about action and drama, made by Stacy McKee for ABC. Stacy McKee, Shonda Rhimes, Betsy Beers, and Paris Barclay all the big bosses producing this show. It's like a cousin to Grey's Anatomy, being the second show to come out after it. It’s set up in Seattle, and it digs into what's going down with the crew at Seattle Fire Station 19. Shondaland and ABC Studios put it together, with McKee running the whole thing.	is there a spin off of Grey's Anatomy?	0
930737c2-e427-421e-9440-ec9ce2d9c2ae	Green bean -- Green beans be the unripe, young fruit and protective pods of various cultivars of the common bean (Phaseolus vulgaris). Immature or young pods of the runner bean (Phaseolus coccineus), yardlong bean (Vigna unguiculata subsp. sesquipedalis), and hyacinth bean (Lablab purpureus) are used in the same kind of way. Folks call green beans by a bunch of names, like French beans, string beans, snap beans, and snaps.	green beans and french beans the same thing?	0
c11b05f8-4839-42c9-a98d-76dd75e14386	Romania and Chad flag situation -- Aight, so check this: The flags of Romania and Chad look pretty much the same, 'cept the blue stripe on Chad's flag is a bit darker. Romania been rockin' their flag since 1866, and it first popped up in Wallachia back in 1848. Chad started using their current flag in 1960 after they broke free from France. Back then, you could tell them apart 'cause Romania had this Coat of Arms smack in the middle of their flag. But after they kicked Nicolae Ceaușescu to the curb in 1989, they dropped the coat of arms from the flag.	Do Chad and Romania got the same flag?	0
d3af7298-37eb-4b84-bbc3-242c078f53d3	Naples International Airport – Naples International Airport, also known as Aeroporto Internazionale di Napoli in Italian, is the international airport that serves Naples, Italy. It's found 3.7 miles north-northeast of downtown Naples, right in the Capodichino area. The airport features two terminal buildings: Terminal 1 handles all the scheduled flights, while Terminal 2, which is set apart from the main airfield, is used for charter flights.	Do they got an international airport over in Naples, Italy?	0
