id	text_a	text_b	label
be106c14-b406-419c-ac10-fe6b878a6f8a	Taxation in New Zealand -- So check it, in New Zealand, they collect taxes at the national level through the Inland Revenue Department (IRD) on behalf of the New Zealand Government. They got taxes on personal and business income, plus on goods and services. Ain’t no capital gains tax over there, but they do treat some things like profits from selling patent rights as income, so income tax hits on those. Now, when it comes to property deals, they tax those too especially if it’s about flipping properties. No land taxes are in the mix, but local property taxes, which they call rates, are handled by the local folks. Some items like alcohol or gambling have their own special taxes called excise or duty, and different government spots like the New Zealand Customs Service take care of collecting those. And yo, they don’t mess with no social security (payroll) tax either.	do New Zealand got a capital gains tax?	0
e522eccd-e16c-47a9-809c-6356ff26e3aa	"Cinco de Mayo ain't just celebrated in Mexico and the U.S., y'all. It's a whole global thing. Like in the U.S., these celebrations outside be all about that Mexican food, culture, and music. Take Windsor, Ontario, Canada, for example—they throw a “Cinco de Mayo Street Festival.” Over there, some Canadian pubs be jamming to Mexican tunes and serving up Mexican food and drinks. Near Vancouver, there’s even a skydiving club that hosts a Cinco de Mayo skydiving event.

Down in the Caribbean, in the Cayman Islands, they got an annual Cinco de Mayo air guitar competition. And Montego Bay, Jamaica, they party it up for Cinco de Mayo too. Over in Brisbane, Queensland, Australia, they got an annual Mexican Festival in honor of the day. They be celebrating in London and New Zealand as well.

You can find more celebrations in places like Cape Town, South Africa, Lagos, Nigeria, and Paris. Even in Japan, folks in Osaka and Tokyo’s Yoyogi Park Event Space get down with a celebration of Latin American culture for Cinco de Mayo."	Do they be celebratin' Cinco de Mayo up in Canada?	0
4d355671-f644-4edc-aeef-5c261c778be7	9×19mm Parabellum -- The 9×19mm Parabellum is a type of bullet used in guns. It was made by Georg Luger and started being used in 1902 by a German company called Deutsche Waffen und Munitionsfabriken (DWM), which means German Weapons and Munitions Factory in English. They made it for the Luger semi-automatic pistol. That's why it's also called the 9mm Luger by the Sporting Arms and Ammunition Manufacturers' Institute (SAAMI), and the 9 mm Luger by the Commission Internationale Permanente pour l'Epreuve des Armes à Feu Portatives (CIP).	ain't no difference between 9x19 and 9mm Luger, they the same thing.	0
18929c9c-17e6-4d96-b31d-215095d0f0d7	Pound sign -- Since 2007, folks been usin' this symbol a lot to add them tags on social media, which folks started callin' hashtags. Cause of that, now some people even call the symbol a hashtag.	Is hashtag the same thing as the number sign?	0
9302ac41-1766-4efa-a09b-298f64b5d97f	Tahrs -- So check it, tahrs are these three big types of Asian animals that kinda look like wild goats. People used to think all three types were super close kin and lumped them together under one name, Hemitragus. But then, some science folks did their DNA thing and found out nah, they ain't as related as we thought. So now, each type of tahr got its own special category: Hemitragus is just for the Himalayan Tahr, Nilgiritragus is for the Nilgiri Tahr, and Arabitragus is for the Arabian Tahr.	Nilgiri, Himalayan, and Arabian be types of tahr.	0
6c258d9a-dfaa-4750-be34-a7e9e58a3f79	Scottish Cup -- This tournament is all about elimination; teams go head-to-head in a single match per round. They match up randomly, and the first team pulled gets to play at home. Each match runs for 90 minutes plus any extra time needed for stoppages. Whoever wins moves on, and the loser is out. Now, if the match ends in a tie, they run it back at the second team’s home field on another day. If that replay ties up too, they go into 30 minutes of extra time, and if it's still tied, they settle it in a penalty shoot-out. In the semi-finals and finals, there ain't no replays. If they tie, they go straight to extra time or penalties to decide the winner.	they got extra time in dat Scottish Cup semi-final?	0
21131e3b-182d-49bd-ad7c-5bc0b9862158	Marvel's The Avengers (also known as Marvel Avengers Assemble in the UK and Ireland), or just The Avengers, is a 2012 American superhero movie based on the Marvel Comics superhero team of the same name, produced by Marvel Studios and distributed by Walt Disney Studios Motion Pictures. It's the sixth movie in the Marvel Cinematic Universe (MCU). The movie was written and directed by Joss Whedon and stars Robert Downey Jr., Chris Evans, Mark Ruffalo, Chris Hemsworth, Scarlett Johansson, and Jeremy Renner as the main Avengers team, along with Tom Hiddleston, Clark Gregg, Cobie Smulders, Stellan Skarsgård, and Samuel L. Jackson. In the movie, Nick Fury, the director of the spy agency S.H.I.E.L.D., brings together Tony Stark, Captain America, the Hulk, and Thor to form a team to stop Thor's brother Loki from taking over Earth.	nan	0
b59ebdd7-2a5a-43fa-8036-b71c0b10f31a	Chicago (1927 film) -- The story in the movie comes from the play Chicago by Maurine Dallas Watkins, which itself is based on the real life of Beulah Annan. In the film, she's called Roxie Hart (played by Phyllis Haver), and it's all about how she famously killed her boyfriend.	"Is the movie ""Chicago"" based on real events?"	0
3d4dff1c-9b40-4cce-b603-519f4300b006	U.S. Postal Service -- The U.S. Postal Service (USPS), sometimes called the Post Office, U.S. Mail, or Postal Service, is its own agency under the U.S. federal government, and it handles all the mail services in the U.S. It's one of the rare government agencies that the U.S. Constitution straight up says gotta exist.	Nah, the US Post Office ain't a private company. It's a part of the federal government.	0
8a9ab5aa-5854-4676-ad6f-84448bf367ae	Hyundai Genesis Coupe -- Aight, so check it: the Hyundai Genesis Coupe is this rear-wheel drive sports coupe from Hyundai Motor Company that dropped on October 13, 2008, just for the Korean folks. It's Hyundai's very first rear-wheel drive sports coupe, and it's built on the same kinda foundation as the Hyundai Genesis luxury sedan.	Is a Hyundai Genesis Coupe considered a sports car?	0
05588f5f-2055-4be2-aa93-4b9a24482297	Gram flour -- Gram flour or chickpea flour or besan, is a pulse flour made from a type of ground chickpea called Bengal gram. It's a main ingredient in the food from the Indian subcontinent, like in Indian, Bangladeshi, Burmese, Nepali, Pakistani, and Sri Lankan dishes. You can make gram flour from either raw or roasted gram beans. The roasted kind taste better, but the raw kind got a little bitter flavor.	nan	0
212aa02e-4307-4a54-a2ff-5c4e74457134	Fixed assets, ya know, like stuff you can touch, like buildings and equipment, ain't something you can just turn into cash real quick. They different from things like cash or money in the bank, which you can get to easily. Mostly, when folks talk about fixed assets, they talkin' about stuff you can actually touch. According to this thing called IAS 16, fixed assets are things that are likely to bring money or benefits to the place they belong to in the future, and you can figure out how much they cost pretty solidly. Fixed assets fall into two categories: Freehold Assets – those you buy and own outright, and Leasehold Assets – those you use but don't own for a certain time.	Non-current assets same as fixed assets, yeah?	0
9e32361f-fb80-43c5-962a-fdaa3b628643	Chocolate liqueur -- It got three kinds: regular liqueur, cream liqueur, and crème de cacao.	is creme de cacao the same as chocolate liqueur?	0
559c90e0-cb32-408c-9929-cf2d97ba4bd7	Zone defense -- Zone defenses be poppin' in international, college, and youth games. In the NBA, they ain't allow zone defenses 'til the 2001-2002 season, and most teams ain't relyin' on 'em much as they main way to guard. The NBA got this defensive three-second violation rule, makin' it tough for teams to rock a zone, 'cause usually you post a player up in the middle of the key to block drives. The Dallas Mavericks, with coach Rick Carlisle, they one of the NBA squads that be steady usin' zone defenses.	can you run a zone defense in the nba?	0
eb230e53-de49-485f-990c-a4c5b6728c65	Palma, Majorca -- Palma de Majorca, often just called Palma de Mallorca, is the big city and capital of the Balearic Islands in Spain. It's located on the south coast of Majorca by the Bay of Palma. Back in 2009, about 401,270 folks were living in Palma itself, and the whole urban area had around 621,000 people, making it the twelfth biggest city area in Spain. Nearly half of all the people in Majorca stay in Palma. The Cabrera Archipelago, even though it's a good ways away from the main city, is still part of the Palma municipality. The city's airport, Palma de Mallorca, handles over 22 million passengers every year.	Yeah, Palma Mallorca and Palma Majorca the same spot. They just got different names.	0
3cae750a-9f48-4be2-b32d-791a4f4dcd0f	Kong: Skull Island -- Kong: Skull Island be a 2017 American monster movie directed by Jordan Vogt-Roberts and written by Dan Gilroy, Max Borenstein, and Derek Connolly, based off a story by John Gatins. This movie is a fresh start for the King Kong series, a prequel to Godzilla, and the second movie in Legendary's MonsterVerse. It features a big cast with folks like Tom Hiddleston, Samuel L. Jackson, John Goodman, Brie Larson, Jing Tian, Toby Kebbell, John Ortiz, Corey Hawkins, Jason Mitchell, Shea Whigham, Thomas Mann, Terry Notary, and John C. Reilly. Set in 1973, the movie shows a group of scientists and a US Army squad just back from the Vietnam War as they head to a mystery island in the Pacific and run into scary creatures and the mighty King Kong.	Is Kong: Skull Island part of a series?	0
6b51aa5a-b6ae-4495-a0ea-1c0371a0011e	Juglandaceae -- This family got like nine or ten different types, with about 50 species all up, and it includes them trees that give us nuts we be eating like walnuts (Juglans), pecans (Carya illinoinensis), and hickory (Carya). That Persian walnut, Juglans regia, it's one of the top nut crops worldwide, for real. Plus, walnut, hickory, and gaulin, they great for timber too.	pecans and walnuts, they kinfolk or nah?	0
6b93a9a8-75bc-49b9-ac2e-5d6027bd335a	Darden Restaurants -- So, Darden Restaurants, Inc., right? It's a big-time restaurant company based outta Orlando. Now, check it, as of April 2017, they owning eight different spots where folks can grab a bite: Olive Garden, LongHorn Steakhouse, Bahama Breeze, Seasons 52, Eddie V's Prime Seafood, The Capital Grille, Yard House, and Cheddar's Scratch Kitchen, which they just scooped up on April 24, 2017. They used to own Red Lobster too, but they let that go back in July 2014. Darden's running more than 1,500 locations and they got over 150,000 people on payroll, making them the biggest full-service restaurant chain in the world. Plus, back in 2012, they were the only Fortune 500 company set up in Greater Orlando.	Do Red Lobster and Olive Garden got the same owner?	0
542456c1-311a-4e84-910a-431abe7f1950	Family Dollar -- A bunch of them stores had to be sold off before the deal could go through. Back in 2014, Sycamore Partners scooped them up and called it Dollar Express, but they kept the Family Dollar name on the signs. Then in 2017, Dollar General came through, copped Dollar Express, and switched up how them stores were run.	Nah, Family Dollar and Dollar General ain't owned by the same folks. They separate companies, ya know?	0
df2b33be-8a6d-45c9-bc47-695df75465b8	Green bean -- Green beans be the unripe, young fruit and protective pods of various cultivars of the common bean (Phaseolus vulgaris). Immature or young pods of the runner bean (Phaseolus coccineus), yardlong bean (Vigna unguiculata subsp. sesquipedalis), and hyacinth bean (Lablab purpureus) are used in the same kind of way. Folks call green beans by a bunch of names, like French beans, string beans, snap beans, and snaps.	green beans and french beans the same thing?	0
712c5f68-2a05-46c1-8185-91b3ced45e58	When we talkin' 'bout wheat flour and the parts of the grain used, like the endosperm, germ, and bran, there's three main types of flour out there. White flour, that's made just from the endosperm. Brown flour got some of the germ and bran mixed in. Then you got whole grain or wholemeal flour, that's using the whole grain, including the bran, endosperm, and germ. Germ flour, that's made from both the endosperm and the germ, but it don't include the bran.	Is wheat flour the same as white flour?	0
80918ce6-1933-413f-ac0a-89a4731bd0a1	Grand Slam (tennis) -- Aight, so check it: when we talkin' 'bout the big four majors in tennis, the first cat to snatch up all four in one year was this dude named Don Budge, and he pulled it off back in 1938. Fast forward to now, and we got 17 players who done did the same, but only six of 'em bagged the top-tier singles titles. Outta them, three legends won multiple majors: Rod Laver did it twice in men's singles; Margaret Court killed it three times across two categories – once in women's singles and twice in mixed doubles; and then you got Esther Vergeer, who clinched a grand slam twice in Women's wheelchair doubles.	anybody ever won all four grand slams in one year?	0
f3511db2-0efb-4af7-944f-5802809b35bc	A Star Is Born (2018 film) -- A Star Is Born be a 2018 American movie all about music and romance. Bradley Cooper both produced and directed it, and it was his first time directing too. He also helped write it with Eric Roth and Will Fetters. It's a new version of the old 1937 movie with the same name. The film got stars like Cooper himself, Lady Gaga, Andrew Dice Clay, Dave Chappelle, and Sam Elliott. The story's 'bout a musician who drinks too much (played by Cooper) who finds and falls for a young singer (played by Gaga). This movie is actually the fourth time they've remade the original 1937 film, following versions from 1954, 1976, and a Bollywood romance in 2013.	"Is ""A Star is Born"" with Lady Gaga a remake?"	0
8f6a55f2-7e15-4f3d-b1a1-3b24ba66b214	Equus (genus) -- Aight, so Equus is this group of mammals where you find horses, donkeys, and zebras, all under the family called Equidae. Now, Equus is the only genus from this family that's still around today, and it's got seven types of animals that are still living. When folks talk about equine, they mean any creature from this group, including horses. The whole Equidae family got some species that ain't around no more, only known from fossils. Looks like Equus first popped up in North America before spreading all over the world. These animals got odd-toed hooves, slim legs, long heads and necks, manes that stand up in most types, and long tails. They all eat plants and mostly just graze around, having a simpler way to digest food than some other herbivores, but they can handle eating not-so-great vegetation too.	horses, donkeys, and zebras, they all the same species or nah?	0
8e7d3229-a4bb-4903-906e-7f3ed1b37807	List of FIFA World Cup penalty shoot-outs -- Here's a rundown of all the penalty shoot-outs that have gone down in the FIFA World Cup Finals. They started using penalty shoot-outs to break ties in the 1978 World Cup, but the first one didn't happen until 1982. The first time somebody clinched the World Cup title in a penalty shoot-out was in 1994. It only happened again in 2006. By the time the 2018 tournament wrapped up, there had been 30 shoot-outs. Out of these, only two hit the sudden death phase after they were still tied following the initial best of five kicks.	do the world cup final go to penalties?	0
79c4dcd6-3211-4137-899c-001fb2e72c7c	List of games you can play from older Xboxes on Xbox One -- Since it dropped in 2013, the Xbox One been getting updates from Microsoft so it can play games from the older Xbox and Xbox 360 consoles. Back on June 15, 2015, folks in the Xbox Preview program who got a beta update could start playing some Xbox 360 games on their Xbox One. Everyone else got access on November 12, 2015, when the dashboard update rolled out. Then, on October 24, 2017, they added games from the first Xbox. Here’s all the games you can play on your Xbox One that's from the old-school consoles.	Do Xbox 360 games work on Xbox One?	0
3b486014-61be-4ef6-9b68-37360f704423	Optic nerve -- Yo, the optic nerve is like the second outta twelve matched-up cranial nerves and for real, it's more about the central nervous system than that peripheral nervous system. This is 'cause it comes from a part called the diencephalon (optic stalks) when you're still forming as a baby. So, the fibers in the optic nerve are wrapped up in myelin made by cells called oligodendrocytes, not them Schwann cells that you find in the peripheral nervous system, and they're tucked inside the meninges. Stuff like Guillain--Barré syndrome, which hits the peripheral nerves, don’t mess with the optic nerve. But still, most folks tend to lump the optic nerve with the other eleven cranial nerves and think of it as part of the peripheral nervous system.	Do the optic nerve belong to the central nervous system?	0
d6422c31-7a0e-4028-b3dc-66119ff4e388	Wall's (ice cream) -- Wall's got its start way back in 1786 when Richard Wall set up a butcher's shop in St James's Market, London. Fast forward to the 1900s, and it's Richard's grandson, Thomas Wall II, running the show. Each summer, they had to let go of workers 'cause folks weren't buying as much meat, like sausages and pies. So in 1913, Thomas came up with the idea to make ice cream during the summer to keep the staff on. But World War I held things up, and they didn't start making ice cream until 1922. After he retired in 1920, Thomas Wall II set up a Trust to help out with educational and social service work. To this day, that Trust is still helping folks out by giving grants to people and organizations.	Nah, they ain't the same company. Walls ice cream is made by Unilever, and Walls sausages come from a different company called Kerry Foods. They just share the same name, but they do different thangs.	0
bb2833bd-2459-49b2-bd90-8ed080d6c50c	Faroe Islands and the European Union -- The Faroe Islands, which govern themselves but still under Denmark, ain't part of the EU, like both Rome treaties clearly say.	the faroe islands part of the eu or nah?	0
b961f582-a6c3-4521-b3b9-8d3bc715c23a	Double jeopardy -- Double jeopardy is like a rule that stops someone from being put on trial again for the same (or similar) charges and the same facts, after they already been cleared or found guilty. Like the U.S. Supreme Court said a long time ago in one of its first cases about this, it ain’t about stopping someone from being punished twice, but about stopping them from being put in danger twice; and the person, whether they got off or got convicted, they faced that risk the first time they went to trial.	can you get tried fo' the same thing twice?	0
c58f494e-693b-4b29-bb0d-d9005a6356bb	The Lord of the Rings -- The Lord of the Rings be this epic high fantasy book that was penned down by this English writer and scholar named J.R.R. Tolkien. It started off as a follow-up to Tolkien's 1937 fantasy book called The Hobbit, but it blew up into something way bigger. Written over time from 1937 to 1949, The Lord of the Rings done made it big, selling over 150 million copies.	Is The Lord of the Rings set after The Hobbit?	0
674dba8d-54be-4194-ad94-27ee4bae8fed	Out in Alabama, you can’t be bringing guns to certain spots like protests. If you tryna carry a gun on school grounds wanting to hurt someone, or if you ain’t got no Alabama Pistol Permit, that’s a no-go. You can open carry when you walking around most times without needing any special license, but you still gotta mind other laws. Since August 1, 2013, you can have an unloaded handgun in your ride as long as it's locked up somewhere hard to get to, and you gotta be legally allowed to have that handgun. But, if you're on property you don’t own or control, you can't carry a handgun unless you got a proper concealed handgun license.	can i keep a handgun in my whip in alabama?	0
93127e4c-51f2-459d-a65b-5851ac7381cc	Canada in the FIFA World Cup -- This shows how Canada did in the FIFA World Cup. Canada been to the World Cup just one time, and that was back in 1986.	Canada done made it to the World Cup before?	0
33147c66-9ed7-427f-a0a6-d2714b592340	Bethany Platt -- Bethany be Sarah Platt (Tina O'Brien) and her classmate Neil Fearns (Paul Holowaty) daughter, half-sister to Billy and Harry Platt, granddaughter to Gail (Helen Worth) and Martin Platt (Sean Wilson), and great-granddaughter to Audrey Roberts (Sue Nicholls). Bethany's storylines done included her takin' ecstasy tablets when her uncle, David Platt (Jack P. Shepherd), stashed 'em in a toy. Bethany dipped outta Weatherfield wit her mama Sarah for a new life in Milan. When she came back, her storyline had her runnin' away from home in Milan back to Weatherfield, and since then, her plots involved her crush on Callum Logan (Sean Ward) and gettin' tangled up in her family's beef with Callum, dealing with bullying, catching feelings for her mama's boyfriend Gary Windass (Mikey North), falling for older dude Nathan Curtis (Christopher Harper), and being caught up in a big child grooming and sexual exploitation storyline.	nan	0
05f44fe8-325a-4a07-bfee-d47df35ef747	United States Postal Service -- As of February 2015, USPS had 617,254 folks workin' for 'em and had 211,264 vehicles rollin' out in 2014. USPS run the biggest civilian vehicle fleet on the planet. They gotta serve every American, no matter where they at, with the same price and quality. USPS still the only ones who can touch them letter boxes marked ``U.S. Mail'' and personal letterboxes in the U.S., but now they gotta throw down with private package delivery companies like United Parcel Service and FedEx.	FedEx, it part of the US Postal Service or nah?	0
8df86e9c-3b1b-4185-872d-f8adda1f4dd4	Gulf of California -- Aight, so check it: The Gulf of California, folks might also call it the Sea of Cortez, Sea of Cortés, or Vermilion Sea. Down in Spanish, they say Mar de Cortés, Mar Bermejo, or Golfo de California. This spot is like a side piece of the Pacific Ocean, sitting right between the Baja California Peninsula and the main part of Mexico. It's surrounded by Baja California, Baja California Sur, Sonora, and Sinaloa, and the coastline stretches about 4,000 km (2,500 mi). Rivers like the Colorado, Fuerte, Mayo, Sinaloa, Sonora, and the Yaqui flow into this gulf. It's got an area 'bout 160,000 km² (62,000 sq mi). Depths in this gulf can vary a lot, from just shallow enough to wade through near Yuma, Arizona, to over 3,000 meters (9,800 ft) in the deepest parts.	Is the Gulf of California the same thing as the Sea of Cortez?	0
45a104e4-48e8-4fdb-991f-ae65d69e894f	Grand Slam (golf) -- The term Grand Slam first came 'round when Bobby Jones knocked out all four major golf events in 1930: The Open Championship, the U.S. Open, the U.S. Amateur, and the British Amateur. When Jones scooped up all four, folks in the sports game had to find a way to talk 'bout how big a deal it was. 'Fore then, ain't nobody even had a name for that kinda win 'cause it seemed too out there, like it couldn't be done. The Atlanta Journal's O.B. Keeler called it the Grand Slam, snatchin' up a term from bridge. George Trevor from the New York Sun said Jones had stormed the impregnable quadrilateral of golf. Later on, Keeler would drop some words that stuck tight to one of the coldest solo wins in sports history:	anybody ever won da grand slam in golf in one year?	0
9583671a-5a82-454b-a5bb-4c2c869eaab4	Pump and dump -- Pump and dump (P&D) be like when folks boost up the price of a stock they own by spitting fake hype and lies, just to flip it for a higher price after buying it cheap. After they sell off their pricey shares, the price drops and the folks who bought in lose their money. This kinda play is usually seen with them small cap cryptocurrencies and tiny companies, you know, microcaps. Check out Microcap stock fraud for more.	is it illegal to be pumpin' and dumpin' stocks?	0
d973d289-7073-41be-b5be-6847dbdfac7b	Federal Reserve System -- Open market operations let the Federal Reserve put more or less money in the banking system as needed to handle the Federal Reserve's two main jobs. They do this by buying and selling U.S. Treasury securities, also known as Treasury bills or just T-bills or Treasuries. The Federal Reserve buys these Treasury bills from its main sellers. Buying these securities impacts the federal funds rate, 'cause the main sellers got accounts at banks.	nan	0
bc5d5772-f17c-4791-a428-4bb03ba7ad49	In Germany, you can drink alcohol while you drivin', long as you stay under the legal blood alcohol limits.	nan	0
71f0be19-b2fc-4499-86d8-15a1be5e1cee	Regan, who wasn't 'lowed in the house basement before, peeps her daddy's notes on them creatures and his work on different implants. When the creature come back to storm the basement, Regan put the souped-up implant on a nearby mic, boosting the feedback to chase off the creature. Hurt and confused, the creature show the soft spot under its armored head, and Evelyn bust a cap in its head with a shotgun, blowing it up and killing it. The family peep a CCTV monitor, seeing two creatures drawn by the shotgun sound coming for the house. Knowing the creatures' weak spot now, the family get strapped and ready to throw down.	nan	0
75656c3a-08d5-46fa-9b6a-8a33a236ba44	Structures you can see from space -- Structures you can peep from Earth orbit without any tools like cameras or binoculars include highways, dams, and whole cities. Folks often say you can see the Great Wall of China from up there, but for real, you can't spot it from low Earth orbit without some sort of magnifying gear, and that's only if conditions are just right, but definitely not from the Moon.	can you see da great wall of china from space wiki?	0
db26f172-4a8d-4f88-8839-eaa790aac4ca	Fender Hot Rod Deluxe – This amp is all about them tubes, both in the pre-amp and power sections. It's got two 6L6GC beam tetrodes runnin' the power section and a couple of 12AX7 dual triodes handlin' the preamp. There's another 12AX7 tube doin' its thing as the phase inverter in the power section. But peep this, the rectifier, reverb driver and recovery, and the effects loop circuits? They all solid state. For the power section, it's set up with a fixed bias type of scheme, and it comes with an adjustable bias potentiometer straight outta the factory. Factory setting got the bias at 60 mA total for both 6L6s.	do the fender hot rod deluxe got an effects loop?	0
28654e86-e377-4358-ac4a-626a66919b75	Citizen's arrest -- That's when a regular person, who ain't a cop or nothing, goes ahead and arrests somebody else. This whole thing started way back in medieval England, where even back then, sheriffs would get regular folks to help catch those breaking the law.	do folks really be makin' citizens arrests out here?	0
16e3ffdc-7a63-4ff8-8332-e9f0c6a848cd	Saving Private Ryan -- Back in 1994, Robert Rodat penned the script for this movie. He sent his script to producer Mark Gordon, who was feeling it and decided to pass it on to Spielberg to direct. The film kinda draws from the World War II experiences of the Niland brothers. They planned to start filming on June 27, 1997.	Naw, Saving Private Ryan ain't based on no book. It's an original screenplay.	0
c78eabb7-4ec4-4b23-942e-8b472246903e	Shutter speed -- In photography, shutter speed or how long the exposure be is basically how long the film or digital sensor in the camera gets exposed to light, or how long the camera’s shutter stay open while you snapping a photo. The amount of light hitting the film or image sensor depends on how long it's exposed. So, like, if you got it open for 1/50 of a second, it’s gonna let in half as much light compared to 1/25 of a second.	Nah, exposure and shutter speed ain't the same thing. Exposure is how much light hits the sensor, and shutter speed is just one part of that — it's how long the shutter stays open to let light in.	0
d5f2b596-1d73-4c22-9cfd-e3ca47c5c88b	Stay on Main (used to be called Cecil Hotel, Hotel Cecil, or just The Cecil) is a budget hotel in Downtown LA, right at 640 S. Main Street. It opened back in 1927 and got 600 rooms for guests. This hotel got a lot of history, but right now, they fixin' it up and turnin' it into a combination of hotel rooms and places where people can live.	Is the Cecil Hotel still open in Los Angeles?	0
236b0161-79c5-4b45-9bd2-98b569334407	U.S. Department of Homeland Security -- Look, while the Department of Defense handle military stuff outside, the Department of Homeland Security be keeping it tight right here at home, inside the U.S. borders. They all about getting ready for, stopping, and dealing with any homegrown crises, especially terrorism. Back on March 1, 2003, they took over the Immigration and Naturalization Service (INS) and started doing its jobs. When they did that, they split the work into two new parts: one for Immigration and Customs Enforcement and another for Citizenship and Immigration Services. They also combined the detective work and intel from INS and Customs Service to create Homeland Security Investigations. Plus, they put together all the border control tasks from INS, including the U.S. Border Patrol, the U.S. Customs Service, and the Animal and Plant Health Inspection Service into one new spot under DHS: U.S. Customs and Border Protection. And don’t forget, the Federal Protective Service, they under the National Protection and Programs Directorate.	Homeland Security, do it be under Department of Defense or nah?	0
6ae733a3-686a-4b5c-af94-fa349eb07922	Alaska — The hottest and coldest temps ever recorded in Alaska are both in the Interior. The hottest was 100 °F (38 °C) up in Fort Yukon (which is just 8 mi or 13 km inside the Arctic Circle) on June 27, 1915. That's the same high as Hawaii, making them the states with the lowest high temperature in the U.S. The coldest temp in Alaska was −80 °F (−62 °C) down in Prospect Creek on January 23, 1971, which is just one degree warmer than the coldest temp recorded in continental North America (in Snag, Yukon, Canada).	Hawaii an' Alaska part of da United States?	0
e9d513eb-a349-49f7-9770-b7d9c960778d	All da Oz parts got shot in three-strip Technicolor. Da openin' and closin' credits, plus da Kansas parts, was shot in black and white and colored in a sepia-tone process. They used sepia-toned film for da scene where Aunt Em show up in da Wicked Witch's crystal ball too.	nan	0
889d17d9-7213-40da-aff2-913ca1121a12	The Wall (2017 film) – Back on November 12, 2014, folks heard that Amazon Studios scooped up its very first original spec script by Dwain Worrell. It's all about this American sharpshooter who’s stuck behind a wall 'cause of an Iraqi sniper. Worrell, while he was over teaching English in China, wrote up this screenplay. He used his skills from being a playwright to really build up the second part of the script, where it's mostly about Isaac chopping it up with the sniper. Worrell was like, “What grabbed me about this was just the simple convo between two folks. It’s like two dudes could be having this kind of talk sitting on a bench in New York City, playing chess. The movie's got that kind of vibe between the characters.” This script even made it onto the 2014 Black List, which is all about the top liked scripts that ain’t been made into movies yet.	"""The Wall"" based on a true story or nah?"	0
eac88dd4-eac7-49ef-b59d-af8dc539708e	Throw-in -- You can't score straight from a throw-in. If you throw the ball straight into your own goal and nobody else touches it, the other team gets a corner kick. Same way, you can't score on the offense directly from a throw-in; that'll just give the defending team a goal kick.	do a goal count if it come from a throw in?	0
1f105897-527d-46f1-9a50-043766aacbda	In Athenian democracy, ain't nobody could hold the same job twice if it was picked by lot, 'cept for the boule, or the council of 500. 'Cause of how many folks was there, you might get to serve twice in your life. This rule even applied to the secretaries and undersecretaries who helped out the big shots like the archons. For the Athenians, the big worry wasn't that someone couldn't do the job right, but more 'bout stopping anyone from stacking up too much power over time.	while he was livin', an Athenian could be on the council of five hundred	0
268f757b-d15f-409f-bcc6-30ff36ed41af	Saline (medicine) -- Saline, or saline solution, be like a mix of salt (sodium chloride) in water and it's got a bunch of uses in medicine. When you put it on where it hurts, it helps clean wounds, makes it easier to take out contact lenses, and deals with dry eyes. If you inject it into a vein, it's used for treating dehydration from stuff like gastroenteritis and diabetic ketoacidosis. Plus, it's used to water down other meds that need to be given by injection.	Saline an' sodium chloride, they the same thing or nah?	0
edede1a1-ebd1-4e69-bd4a-e548a9012b06	Luis Tiant, or Luis Clemente Tiant Vega (say it like Lwis Tjant), born on November 23, 1940, used to play as a right-handed starting pitcher in Major League Baseball (MLB). He threw balls for 19 years, mainly with the Cleveland Indians and the Boston Red Sox. In 1997, he got inducted into the Boston Red Sox Hall of Fame.	Luis Tiant in the Hall of Fame yet?	0
ebaec56a-db05-42f2-a1ca-b2626155909d	Me Before You -- Me Before You, that's a romance book by Jojo Moyes. This book first hit the shelves on January 5, 2012, in the UK. They dropped a sequel called After You on September 29, 2015, through Pamela Dorman Books. Then, they came out with another one, Still Me, back in January 2018.	"Is ""Me Before You"" a Nicholas Sparks movie?"	0
1d374095-f288-4770-be8b-c140582b1aa0	Social Security number -- Originally, Social Security was a tax everybody had to pay, but when Medicare came around in 1965, there were some religious groups that been around since before 1951 who could choose not to be part of it. So, not everybody in the U.S. is on Social Security or got a number. Still, you need one to claim your kids as dependents on your taxes, and the IRS makes every company get SSNs (or other types of IDs) from their workers like this. The Old Order Amish have been trying to keep from having to use Social Security for everyone, even fighting rules that say you need a SSN to get a hunting license.	do every US citizen got a social security number?	0
c14e5c11-8ae5-4bf8-811d-4f920495647d	Hurricane season in the Atlantic -- All around the world, tropical cyclones usually hit their peak in late summer 'cause that's when the air up high is much cooler than the sea surface, which is still warm. But, every ocean area got its own times when storms are more likely. Globally, May tends to be quiet, but come September, it's a different story. Specifically, in the Northern Atlantic, hurricane season runs from June 1 to November 30, really ramping up between late August and September. Around September 10 is typically when there's the most action. That's usually how it goes, but back in 1938, the Atlantic hurricane season kicked off way early on January 3.	Nah, dat ain't right. Hurricane season kick off in the summer, ya heard?	0
