id	text_a	text_b	label
e19bba20-3142-49b2-bf5a-d1d904c86bcd	North Korea at the 2018 Winter Olympics -- North Korea competed in the 2018 Winter Olympics in Pyeongchang, South Korea. Two figure skaters, Ryom Tae-ok and Kim Ju-sik, qualified for the Games, but the Olympic Committee of the Democratic People's Republic of Korea (North Korea) failed to enter them by the 30 October deadline. On 9 January 2018, North Korea agreed in negotiations with South Korea to send both athletes and a delegation to the Winter Olympics.	did north korea compete in the 2018 olympics	0
09964de6-88f6-4063-8f88-64a2ce5dbeb5	The Irregular at Magic High School -- An anime adaptation of the light novel was announced during the Dengeki Bunko Fall Festival on October 6, 2013. It is directed by Manabu Ono and animated by Madhouse. It premiered on Tokyo MX, Gunma TV, and Tochigi TV on April 6, 2014; nine other networks and three streaming services broadcast the series afterwards. The final episode premiered on September 28. The individual episodes were later encapsulated into ten DVD and Blu-ray volumes released between July 2014 and April 2015.	will there be another season of the irregular at magic high school	0
51c5d8e7-bb7f-4a56-9ad7-ace3ad0f93ab	List of The Magic School Bus characters -- Liz is mute, but often does things that one would not expect from a chameleon in real life, such as driving the bus. When she goes to Herp Haven for a brief period her packing list includes claw polish, scale moisturizer and fang-paste. If Ms. Frizzle has to leave the students for a brief period for any reason, or if the class must split up, she leaves Liz in charge, acting as a sort of substitute teacher. In ``In a Pickle'', she is the supposed ``Judge'' in Ms. Frizzle's trial for stealing Keesha's 1st prize cucumber/turning it into a pickle (she wears the wig, and the outfit, and carries the gavel).	is liz from magic school bus a girl	0
3cc7b676-63e2-4f12-994a-c11b12abf043	Harry Potter and the Goblet of Fire (film) -- Other scenes are shortened and amalgamated to include only the most essential plot details: the three Death Eater trials Harry witnesses in the Pensieve are merged into one sequence; the characters of Bill Weasley, Charlie Weasley, Ludo Bagman, Winky, Narcissa Malfoy and Bertha Jorkins are absent, as well as Dobby, who was supposed to help Harry obtain Gillyweed for the second task. Instead, that scene was changed to involve Neville Longbottom. There is no train scene at the end where Rita Skeeter is revealed to be an illegal, unregistered animagus; Harry is never seen either receiving or giving away the 1,000 galleons in prize winnings. All of Sirius Black's lines are condensed into a single fireside conversation. The scene in which Crouch Jr. is taken back to Azkaban is different from the book, in which he was ``killed'' by a Dementor summoned by Cornelius Fudge. There is also no conversation in which Fudge refuses to believe that Voldemort has returned, so this is explained in the next film.	is dobby in the goblet of fire movie	0
6e70390f-7c6c-468f-97c2-6b1437195da3	Induction cooking -- For nearly all models of induction cooktops, a cooking vessel must be made of, or contain, a ferrous metal such as cast iron or some stainless steels. The iron in the pot concentrates the current to produce heat in the metal. If the metal is too thin, or does not provide enough resistance to current flow, heating will not be effective. Most induction tops will not heat copper or aluminum vessels because the magnetic field cannot produce a concentrated current; ``all metal'' induction tops use much higher frequencies to overcome that effect. Any vessel can be used if placed on a suitable metal disk which functions as a conventional hotplate.	can stainless steel be used on induction cooktop	0
872c8345-10bf-4e73-967b-3aba257b8f62	Series and parallel circuits -- In a series circuit, the current through each of the components is the same, and the voltage across the circuit is the sum of the voltages across each component. In a parallel circuit, the voltage across each of the components is the same, and the total current is the sum of the currents through each component.	is voltage the same in a series circuit	0
8a799190-0ebe-4a9f-b23e-e40d5bc39351	Luis Tiant -- Luis Clemente Tiant Vega (Spanish pronunciation: (ˈlwis ˈtjant)) (born November 23, 1940) is a former Major League Baseball (MLB) right-handed starting pitcher. He pitched 19 years primarily for the Cleveland Indians and the Boston Red Sox. He became a member of the Boston Red Sox Hall of Fame in 1997.	is luis tiant in the hall of fame	0
93369329-901b-45e9-afa5-37c49914f6c7	Neil deGrasse Tyson -- In 2012, Tyson announced that he would appear in a YouTube series based on his radio show StarTalk. A premiere date for the show has not been announced, but it will be distributed on the Nerdist YouTube Channel. On February 28, 2014, Tyson was a celebrity guest at the White House Student Film Festival. In 2014, he helped revive Carl Sagan's Cosmos: A Personal Voyage television series, presenting Cosmos: A Spacetime Odyssey on both FOX and the National Geographic Channel. Thirteen episodes were aired in the first season, and Tyson has stated that if a second season were produced, he would pass the role of host to someone else in the science world. On April 20, 2015, he began hosting a late-night talk show entitled StarTalk on the National Geographic Channel, where Tyson interviews pop culture celebrities and asks them about their life experiences with science.	does neil degrasse tyson have a tv show	0
3ec467b6-b7f6-4267-9c01-0198463597f5	Bonnie Blair -- Blair began dating fellow Olympic speed skater Dave Cruikshank in 1990. The pair married in Milwaukee, Wisconsin in 1996. Blair and Cruikshank have two children: a son, Grant, and daughter, Blair. As of 2018, Grant Cruikshank plays hockey in Canada. Blair Cruikshank competed at the 2018 United States Olympic speed skating trials at the 500 meter distance, held in Pettit National Ice Center.	did bonnie blairs daughter make the olympic team	0
1552dc5f-0acd-426a-8288-4569d4ba76ad	Faroe Islands and the European Union -- The Faroe Islands, a self-governing nation within the Kingdom of Denmark, is not part of the EU, as explicitly asserted by both Rome treaties.	are the faroe islands part of the eu	0
a5044f4b-82c8-4a56-bd56-fa44b2e3e523	Himalayas -- The Himalayan range has many of the Earth's highest peaks, including the highest, Mount Everest. The Himalayas include over fifty mountains exceeding 7,200 metres (23,600 ft) in elevation, including ten of the fourteen 8000m peaks. By contrast, the highest peak outside Asia -- Aconcagua, in the Andes -- is 6,961 metres (22,838 ft) tall.	is himalaya the highest mountain in the world	0
dc4682fc-cef5-45c9-a2a2-993bc2964a9e	Icelandic name -- Some family names do exist in Iceland, most commonly adaptations from last name patronyms Icelanders took up when living abroad, usually Denmark. Notable Icelanders who have an inherited family name include former prime minister Geir Haarde, football star Eiður Smári Guðjohnsen, entrepreneur Magnús Scheving, film director Baltasar Kormákur Samper, actress Anita Briem and member of parliament (and former news reporter) Elín Hirst. Before 1925, it was legal to adopt new family names; one Icelander to do so was the Nobel Prize-winning author Halldór Laxness, while another author, Einar Hjörleifsson and his brothers all chose the family name ``Kvaran''. Since 1925, one cannot adopt a family name unless one explicitly has a legal right to do so through inheritance. (The law was amended in 1991 and 1996.)	do all last names in iceland end in son	0
94c57bcf-587e-471f-be82-b9134f57fc5a	Dollar General -- Dollar General filed on August 20, 2009 for an initial public offering of up to $750 Million turning the company once again into a publicly traded corporation. In 2013 Dollar General started selling cigarettes in response to its competitor Family Dollar selling cigarettes in 2012. Dollar General's 12th distribution center opened on May 31, 2014 in Bethel, Pennsylvania to serve the northeast and midwest stores. On August 18, 2014, Dollar General lodged a competing bid of $9.7 billion against Dollar Tree for Family Dollar. The bid was rejected on August 20, 2014 by the Family Dollar board, which said it would proceed with the deal with Dollar Tree.	are family dollar and dollar general the same company	0
3774cbc2-cec3-4e89-9872-b28c2bb6620a	Alcohol laws of Utah -- The alcohol laws of Utah regulate the selling and purchasing of alcohol in the United States state of Utah and are some of the most restrictive in the United States. A person must be 21 years old or older to buy or consume alcohol. The Utah Department of Alcoholic Beverage Control (UDABC) has regulated the sale of alcoholic beverages since 1935, two years after the end of Prohibition. Utah is one of 18 control states, meaning the state has a monopoly over the wholesaling and/or retailing of some or all categories of alcoholic beverages.	can you drink alcohol in salt lake city	0
897827de-7f33-4f76-b4d3-c3fbeccdf515	Pan Am (TV series) -- In May 2012, Sony Pictures Television had conversations with Amazon about picking up the series for a second season because of its international success. It won the ``Best Series'' at the Rose d'Or TV awards, Europe's equivalent of the Emmys. Unable to reach a deal with Amazon, the producers officially ended the series on June 20, 2012.	is there a second series of pan am	0
1c71a675-0617-4978-9b7e-73a3e6da2329	Back-pass rule -- While not an infringement of the back-pass rule, players are also prohibited from using a deliberate trick to pass the ball to the goalkeeper with a part of the body other than the foot to circumvent the rule. This would include, but not be limited to:	can you knee a ball back to the goalkeeper	0
dd05fdea-79e2-4a5e-ae4b-3fa5add3bee8	Chad–Romania relations -- The flags of Romania and Chad are identical aside from the blue strip on the left, which is slightly darker in the Chadian flag. Romania used the flag from 1866, while in that form appeared for the first time in Wallachia, being officially in use in 1848. Chad began to use its present flag in 1960, after it achieved independence from France. At that time, the Chad and Romanian flags were distinguishable by the latter's inclusion of the Coat of Arms of the Socialist Republic of Romania at the Romanian flag's centre. However, in 1989, the coat of arms was removed entirely after the revolution which overthrew Nicolae Ceaușescu.	do chad and romania have the same flag	0
87644d4e-e4df-4e24-90f4-20068719f93e	Fifty Shades Freed -- Fifty Shades Freed is the third and final installment of the erotic romance Fifty Shades Trilogy by British author E.L. James. After accepting entrepreneur CEO Christian Grey's proposal in Fifty Shades Darker, Anastasia Steele must adjust not only to married life but to her new husband's wealthy lifestyle and controlling nature. The paperback edition was first published in April 2012.	is there a 50 shades of grey 3	0
20b8e13b-9f01-45ba-9c37-266af474197b	Posthumous marriage -- Posthumous marriage (or necrogamy) is a marriage in which one of the participating members is deceased. It is legal in France and similar forms are practiced in Sudan and China. Since World War I, France has had hundreds of requests each year, of which many have been accepted.	can u marry a dead person in france	0
a7981b1d-89bf-4f65-b0dd-35a24ca6c8a2	Penalty shoot-out (association football) -- A shoot-out is usually considered for statistical purposes to be separate from the match which preceded it. In the case of a two-legged fixture, the two matches are still considered either as two draws or as one win and one loss; in the case of a single match, it is still considered as a draw. This contrasts with a fixture won in extra time, where the score at the end of normal time is superseded. Converted shoot-out penalties are not considered as goals scored by a player for the purposes of their individual records, or for ``golden boot'' competitions.	do penalties after extra time count towards golden boot	0
39917e7b-e1c6-4cc7-b214-1edbee3142c9	Bubonic plague -- Several classes of antibiotics are effective in treating bubonic plague. These include aminoglycosides such as streptomycin and gentamicin, tetracyclines (especially doxycycline), and the fluoroquinolone ciprofloxacin. Mortality associated with treated cases of bubonic plague is about 1--15%, compared to a mortality of 40--60% in untreated cases.	is there a treatment for the bubonic plague	0
289376a3-f796-4179-81ba-2b884f765591	Voter registration -- Voter registration in the United States takes place at the county level, and is a prerequisite to voting at federal, state and local elections. The only exception is North Dakota, although North Dakota law allows cities to register voters for city elections.	do you have to register to vote in america	0
2f406edc-d118-44e6-b50b-64f39a3e5365	Toll-free telephone number -- Toll-free numbers in the North American Numbering Plan (NANP) are commonly called ``800 numbers'' after the original area code which was used to dial them. They include the area code 800 (since January 1, 1966), 888 (since March 1, 1996), 877 (since April 4, 1998), 866 (since July 29, 2000), 855 (since October 9, 2010), 844 (since December 7, 2013), and 833 (since April 22, 2017). Area codes reserved for future expansion include 822, 880 through 887, and 889.	is a 1-888 number toll free	0
ef5ba561-9b04-4dd9-bff4-7bea4383a8d4	Bill of sale -- Absolute bills of sale, which do not represent any form of security whatsoever, are simply documents evidencing assignments, transfers and other assurances of personal chattels, which are substantially no more than mere contracts of sale of goods covered by the common law of contract and the sale of goods law.	the bill of sale is absolute proof of ownership	0
ecf07f9b-9fb3-4e8b-985b-2d614faa8088	Stuck in the Middle with You -- ``Stuck in the Middle'' was released on Stealers Wheel's 1972 eponymous debut album. Gerry Rafferty provided the lead vocals, with Joe Egan singing harmony. It was produced by Jerry Leiber and Mike Stoller. Rafferty's lyrics are a dismissive tale of a music industry cocktail party written and performed as a pastiche of Bob Dylan.	did gerry rafferty sing stuck in the middle with you	0
ba10ef74-ccb2-4efb-8311-baed6d26a24c	Homologous chromosome -- A couple of homologous chromosomes, or homologs, are a set of one maternal and one paternal chromosome that pair up with each other inside a cell during meiosis. Homologs have the same genes in the same loci where they provide points along each chromosome which enable a pair of chromosomes to align correctly with each other before separating during meiosis. This is the basis for Mendelian inheritance which characterizes inheritance patterns of genetic material from an organism to its offspring parent developmental cell at the given time and area.	do homologous chromosomes carry information for the same traits	0
35c0cfad-0a2b-4e13-805f-9c0b4ad7f752	Breast milk -- Whole cow's milk contains too little iron, retinol, vitamin E, vitamin C, vitamin D, unsaturated fats or essential fatty acids for human babies. Whole cow's milk also contains too much protein, sodium, potassium, phosphorus and chloride which may put a strain on an infant's immature kidneys. In addition, the proteins, fats and calcium in whole cow's milk are more difficult for an infant to digest and absorb than the ones in breast milk. Evaporated milk may be easier to digest due to the processing of the protein but is still nutritionally inadequate. Some infants are allergic to cow's milk protein, this problem may be associated with infant formulas derived from cow's milk.	is cow milk the same as breast milk	0
bf654403-1cf0-49a1-b554-78007dd59ed7	Sectionals -- ``Sectionals'' is the thirteenth episode of the American television series Glee. It premiered on the Fox network on December 9, 2009. The episode was written and directed by series co-creator Brad Falchuk, and serves as the mid-season finale for the show's first season. ``Sectionals'' sees the glee club win the sectionals round of competition, advancing on to regionals. Glee club member Finn (Cory Monteith) discovers he is not the father of his girlfriend Quinn's (Dianna Agron) baby. Football coach Ken Tanaka (Patrick Gallagher) plans his wedding with Emma (Jayma Mays) on the same day as the sectionals competition. Will Schuester (Matthew Morrison) is unable to take the students to sectionals and Emma offers to take them. The episode sees the return of Eve and Michael Hitchcock as rival glee club directors Grace Hitchens and Dalton Rumba.	in glee season 1 do they win sectionals	0
