id	text_a	text_b	label
84dace45-ac0c-411d-b988-4c10dc50e13b	Maze Runner (film series) -- The first film, The Maze Runner, was released on September 19, 2014 and became a commercial success grossing over $348 million worldwide. The second film, Maze Runner: The Scorch Trials was released on September 18, 2015, and was also a success, grossing over $312 million worldwide. The film series concluded with the release of the third film, Maze Runner: The Death Cure on January 26, 2018.	will there be a sequel to the maze runner	0
33efbac1-3cf1-435e-84d5-e5e63b97e4e0	The Other Boleyn Girl -- The Other Boleyn Girl (2001) is a historical novel written by British author Philippa Gregory, loosely based on the life of 16th-century aristocrat Mary Boleyn (the sister of Anne Boleyn) of whom little is known. Inspired by Mary's life story, Gregory depicts the annulment of one of the most significant royal marriages in English history (that of King Henry VIII and Catherine of Aragon) and conveys the urgency of the need for a male heir to the throne. Much of the history is highly distorted in her account.	the other boleyn girl is it based on a true story	0
47d3986d-01e4-431d-a588-5f0b58607b6b	United States at the FIFA World Cup -- The United States men's national soccer team has played in several World Cup finals, with their best result occurring during their first appearance at the 1930 World Cup, when the United States finished in third place. After the 1950 World Cup, in which the United States upset England in group play 1--0, the U.S. was absent from the finals until 1990. The United States has participated in every World Cup since 1990 until they failed to qualify for the 2018 competition after a loss to Trinidad and Tobago in 2017.	has the us ever gone to the world cup	0
a745b720-b366-4060-b00e-d73547c40758	Saline (medicine) -- Saline, also known as saline solution, is a mixture of sodium chloride in water and has a number of uses in medicine. Applied to the affected area it is used to clean wounds, help remove contact lenses, and help with dry eyes. By injection into a vein it is used to treat dehydration such as from gastroenteritis and diabetic ketoacidosis. It is also used to dilute other medications to be given by injection.	is saline and sodium chloride the same thing	0
0741d803-fbe3-432d-8fe7-acfe291e091e	President of the Philippines -- Filipinos refer to their President as Pangulo or Presidente. The President serves a single, fixed, six-year term without possibility of re-election. On June 30, 2016, Rodrigo Duterte was sworn in as the 16th and current president.	can the president of the philippines be re elected	0
2954aa32-28d7-44be-90f5-cae2c736d749	Man-made structures visible from space -- Man-made structures visible from earth orbit without magnification (by mechanical aids such as a camera or binoculars) include highways, dams, and cities. The most commonly cited example, the Great Wall of China, is not visible from low Earth orbit without magnifying instrument and even then only under perfect conditions, but not from the Moon.	can you see the great wall of china from space wiki	0
1e276a3e-7a90-4112-b98b-fa582b024f97	List of FIFA World Cup penalty shoot-outs -- This is a list of all penalty shoot-outs that have occurred in the Finals tournament of the FIFA World Cup. Penalty shoot-outs were introduced as tie-breakers in the 1978 World Cup but did not occur before 1982. The first time a World Cup title was won by penalty shoot-out was in 1994. The only other time was in 2006. By the end of the 2018 edition, 30 shoot-outs have taken place in the World Cup. Of these, only two reached the sudden death stage after still being tied at the end of ``best of five kicks''.	does the world cup final go to penalties	0
32026cd2-e97c-428f-a855-75ff43dc3a17	Learner's permit -- A driver's permit, learner's permit, learner's license or provisional license, is a restricted license that is given to a person who is learning to drive, but has not yet satisfied the requirement to obtain a driver's license. Having a driver's permit for a certain length of time is usually one of the requirements (along with driver's education and a road test) for applying for a full driver's license. To get a learner's permit, one must typically pass a written permit test, traffic, and rules of the road.	is a provisional license the same as a permit	0
27b7d900-5f56-4662-87aa-fdf0c73abcf9	Parables of Jesus -- The Parables of Jesus can be found in all the gospels, except for John, and in some of the non-canonical gospels, but are located mainly within the three Synoptic Gospels. They represent a main part of the teachings of Jesus, forming approximately one third of his recorded teachings. Christians place high emphasis on these parables; since they are the purported words of Jesus, they are believed to be what the Father has taught, indicated by John 8:28 and 14:10.	are there parables in the gospel of john	0
5fce9eda-3542-4a3c-b0df-3b4ae57b4ecc	The Death and Life of Charlie St. Cloud -- The Death and Life of Charlie St. Cloud is a 2004 novel by Ben Sherwood. It is a fictional fable about an extraordinary experience of a man called Charlie St. Cloud who is resuscitated following a car accident that kills his brother.	was charlie st cloud based on a true story	0
f43fa8b3-8a96-4731-bb74-47c86c1922eb	Bart Allen -- As first conceived by writers, Bart was born in the 30th century to Meloni Thawne and Don Allen, and is part of a complex family tree of superheroes and supervillains. His father, Don, is one of the Tornado Twins and his paternal grandfather is Barry Allen, the second Flash. His paternal grandmother, Iris West Allen, is also the adoptive aunt of the first Kid Flash, Wally West (Bart's first cousin once removed). Additionally, Bart is the first cousin of XS, a Legionnaire and daughter of Dawn Allen. On his mother's side, he is a descendant of supervillains Professor Zoom and Cobalt Blue as well as the half-brother of Owen Mercer, the second Captain Boomerang. In addition to these relatives, he had a supervillain clone known as Inertia.	is wally west and bart allen the same person	0
069e99b5-28d3-4f5e-b4df-25be6e590d18	Walgreens -- The Walgreen Company (simply Walgreens, or sometimes archaically Walgreen) is an American company which operates as the second-largest pharmacy store chain in the United States behind CVS Health. It specializes in filling prescriptions, health and wellness products, health information, and photo services. As of August 31, 2016, the company operated 8,175 stores in all 50 states, the District of Columbia, Puerto Rico, and the U.S. Virgin Islands. It was founded in Chicago, Illinois, in 1901. The Walgreens headquarters office is in the Chicago suburb of Deerfield, Illinois.	is walgreens and cvs owned by the same company	0
